entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
1750128155.860571,1750128155.860571,8.670378212565211,-0.2337418659507964,8650,-77020.63867916346,-1.026958670108768,0.8687722
1750128638.972522,1750128638.972522,8.220238427890871,-0.2330115729838973,9123,-77118.99975798052,-1.0283460844874404,0.96564716
1750127733.208578,1750127733.208578,8.288844084602522,-0.2352303121452189,9048,-77125.82514177356,-1.0283791454808744,0.85572803
1750128578.5973823,1750128578.5973823,8.196680887300749,-0.2330153624611023,9150,-77131.72068532095,-1.028428014420095,0.97872114
1750127914.3361146,1750127914.3361146,1.8119041082110328,-0.0522339140012496,41392,-77160.4010154108,-1.0288281889557733,0.65416545
1750127974.695743,1750127974.695743,8.243684119086602,-0.2402160688995913,9097,-77178.0400101104,-1.029139407263728,0.9394931
1750128035.0844247,1750128035.0844247,8.24368411680827,-0.2402161144580427,9097,-77178.04040382965,-1.0291394127982487,0.9485338
1750127853.935995,1750127853.935995,8.288844086880852,-0.2460409793021403,9048,-77223.64007882372,-1.029683388506675,0.8847031
1750127914.3361146,1750127914.3361146,8.288844086880852,-0.246612447986505,9048,-77228.81072747985,-1.0297523328224778,0.9163327
1750127793.5896022,1750127793.5896022,8.266487665906217,-0.2466124527488682,9072,-77230.84427643893,-1.0298327975212473,0.9212384
1750128155.860571,1750128155.860571,8.24368411680827,-0.2466189233614021,9097,-77236.28675642349,-1.0299161054532116,0.9795685
1750128095.4737525,1750128095.4737525,8.24368411680827,-0.2466573482042743,9097,-77236.63630721912,-1.029920766578302,0.9783745
1750128337.007486,1750128337.007486,8.196680887300749,-0.2456377646198875,9150,-77247.21566507383,-1.029967955078068,0.977113
1750128699.3850365,1750128699.3850365,8.196252817908245,-0.2466684269669748,9150,-77252.72939060826,-1.0300952682215978,0.9761164
1750128216.2203572,1750128216.2203572,8.196680884929425,-0.2466583862739376,9150,-77256.55433151076,-1.0300924715426518,0.9828829
1750128397.3598409,1750128397.3598409,8.196680887300749,-0.2466653438094685,9150,-77256.61801465848,-1.030093320357467,0.9778813
1750128276.6150434,1750128276.6150434,8.196680887300749,-0.2466669791172967,9150,-77256.63297772512,-1.030093519866006,0.9804873
1750128578.5973823,1750128578.5973823,7.44343763468216,-0.2337430603890374,10075,-77347.5955028423,-1.0314025685255868,0.95329976
1750128155.860571,1750128155.860571,7.45173257856649,-0.2456524981086913,10064,-77466.48341165902,-1.0329658231181382,0.8701275
1750128095.4737525,1750128095.4737525,7.45173257856649,-0.2456525184140371,10064,-77466.48361601202,-1.0329658258430543,0.6657602
1750128216.2203572,1750128216.2203572,7.45173257856649,-0.2466583862739376,10064,-77476.60667015405,-1.0331008102710777,0.90025485
1750128457.7568474,1750128457.7568474,7.443437634673813,-0.2466189223943219,10075,-77477.31981246146,-1.0331323958765364,0.90337795
1750128638.972522,1750128638.972522,7.435081698529879,-0.2461599575974741,10087,-77480.6845853566,-1.033107902182991,0.95632213
1750128699.3850365,1750128699.3850365,7.435081698529879,-0.2466669760210793,10087,-77485.7988801955,-1.0331760949001882,0.96345425
1750128397.3598409,1750128397.3598409,3.804668738154931,-0.1549229211151452,19712,-78051.47078753174,-1.0407191615820606,0.61477387
1750128457.7568474,1750128457.7568474,3.804668738154931,-0.1549676704902645,19712,-78052.3528872141,-1.0407309232828024,0.6660037
1750127974.695743,1750127974.695743,3.726935798543841,-0.1714129091389346,20123,-78446.47104470049,-1.0459929868408002,0.8535496
1750127974.695743,1750127974.695743,3.821262713093252,-0.1947086768994612,19627,-78821.47047138699,-1.0509540148161778,0.9311978
1750128035.0844247,1750128035.0844247,3.821262713093252,-0.1947086768994612,19627,-78821.47047138699,-1.0509540148161778,0.8875506
1750127853.935995,1750127853.935995,3.821262713093252,-0.2215601646518968,19627,-79348.48462150403,-1.0579808773400317,0.9234446
1750127793.5896022,1750127793.5896022,3.821262713093252,-0.2351211617577792,19627,-79614.64631170119,-1.061529703506685,0.9234446
1750128095.4737525,1750128095.4737525,3.821262713093252,-0.2351211617577792,19627,-79614.64631170119,-1.061529703506685,0.62108225
1750128155.860571,1750128155.860571,3.821262713093252,-0.2351211617577792,19627,-79614.64631170119,-1.061529703506685,0.6355568
1750128276.6150434,1750128276.6150434,3.821262713093252,-0.2351331902533255,19627,-79614.88239498327,-1.0615328512870001,0.6355568
1750128216.2203572,1750128216.2203572,3.821262713093252,-0.2351331902533255,19627,-79614.88239498327,-1.0615328512870001,0.6355568
1750128337.007486,1750128337.007486,3.821262713093252,-0.2351395604639144,19627,-79615.00742310651,-1.0615345183303486,0.6355568
1750128397.3598409,1750128397.3598409,3.821262713093252,-0.2351395604639144,19627,-79615.00742310651,-1.0615345183303486,0.6355568
1750128518.158343,1750128518.158343,3.821262713093252,-0.2351453105694485,19627,-79615.12028042783,-1.0615360230961723,0.623578
1750128457.7568474,1750128457.7568474,3.821262713093252,-0.235809409171049,19627,-79628.15454368143,-1.0617098134506866,0.6355568
1750128578.5973823,1750128578.5973823,3.9429293725814807,-0.2442032431591321,19021,-79643.4494840022,-1.0619344705632525,0.7075375
1750128638.972522,1750128638.972522,3.942929370303149,-0.246668652020646,19021,-79690.34398262089,-1.0625597440011159,0.72741735
1750128518.158343,1750128518.158343,3.726935798543841,-0.2358094066274251,20123,-79742.32176366138,-1.0632716578374006,0.93746275
1750127733.208578,1750127733.208578,3.821262713093252,-0.2464620652008422,19627,-79837.23422357818,-1.0644975453680166,0.929346
1750128578.5973823,1750128578.5973823,3.821262713093252,-0.2464620656108632,19627,-79837.23423162567,-1.0644975454753165,0.623578
1750127914.3361146,1750127914.3361146,3.821262713093252,-0.2466682377741281,19627,-79841.28077267407,-1.0645514994111605,0.93059814
1750128638.972522,1750128638.972522,3.726935798543841,-0.240817819309603,20123,-79843.10605206486,-1.0646154997903892,0.96854156
1750127853.935995,1750127853.935995,3.7269357962655087,-0.2461526318261549,20123,-79950.45843848855,-1.066046920387737,0.87197584
1750127914.3361146,1750127914.3361146,3.726935798543841,-0.2461526548590391,20123,-79950.45894782615,-1.0660469265274743,0.85638255
1750127793.5896022,1750127793.5896022,3.7269357962655087,-0.2466685779875539,20123,-79960.84082309438,-1.0661853574818012,0.85450464
1750128759.749688,1750128759.749688,3.7269357962655087,-0.246668652020646,20123,-79960.8423128623,-1.0661853773461336,0.97274405
1750127914.3361146,1750127914.3361146,1.840964027441622,-0.1254817288922264,40739,-80111.03366728465,-1.0681608803984115,0.9202446
1750127672.8198545,1750127672.8198545,3.3105607970202486,-0.2346252974023876,22654,-80312.6457830504,-1.0708717681951552,0.807122
1750127974.695743,1750127974.695743,3.3174291565499825,-0.2398923675906676,22607,-80420.36769624767,-1.0723127326221935,0.60671973
1750128337.007486,1750128337.007486,2.040352852601416,-0.1549097647988601,36758,-80693.46329039936,-1.0759230270398343,0.66285324
1750128638.972522,1750128638.972522,1.8365046796456983,-0.1549905771610794,40838,-81328.68329747519,-1.0843943273757302,0.9443751
1750127733.208578,1750127733.208578,2.0286628427392763,-0.2215601646518968,36970,-83190.74458325167,-1.109214877891058,0.85514766
1750128578.5973823,1750128578.5973823,1.8365046796456983,-0.2043121276471318,40838,-83342.8767762246,-1.1112505347313073,0.9415651
1750128578.5973823,1750128578.5973823,2.040352852601416,-0.2442032431591321,36758,-83975.71296796623,-1.119686770279845,0.66354394
1750128699.3850365,1750128699.3850365,2.040352852601416,-0.2455400837765069,36758,-84024.85255537968,-1.1203419709798956,0.66498154
1750128397.3598409,1750128397.3598409,2.040352852601416,-0.2457430421230676,36758,-84032.31289828257,-1.120441443160064,0.63456124
1750128518.158343,1750128518.158343,2.040352852601416,-0.2458065039244779,36758,-84034.6456271788,-1.120472546506394,0.66495746
1750128638.972522,1750128638.972522,2.040352852601416,-0.2465764616909511,36758,-84062.94773475883,-1.1208499115123984,0.66354394
1750128095.4737525,1750128095.4737525,2.0286628427392763,-0.2462723579040301,36970,-84104.35436778305,-1.1213963960475029,0.85514766
1750127853.935995,1750127853.935995,2.0286628427392763,-0.2465764616909511,36970,-84115.5970847855,-1.1215462996098464,0.85514766
1750127914.3361146,1750127914.3361146,2.0286628427392763,-0.2465764616909511,36970,-84115.5970847855,-1.1215462996098464,0.85514766
1750127853.935995,1750127853.935995,1.840964027441622,-0.2453426607400869,40739,-84994.04816983464,-1.1332685794415214,0.9234452
1750127974.695743,1750127974.695743,1.840964027441622,-0.245661337219254,40739,-85007.03073091942,-1.1334416824866742,0.9202446
1750127793.5896022,1750127793.5896022,1.840964027441622,-0.2458618950375078,40739,-85015.20125587727,-1.133550624223321,0.9185352
1750127733.208578,1750127733.208578,1.8365046796456983,-0.2458618949726273,40838,-85039.68617426319,-1.1338749079692296,0.95619357
1750128216.2203572,1750128216.2203572,1.840964027441622,-0.246622945836741,40739,-85046.20570438722,-1.1339640221973655,0.79272455
1750128337.007486,1750128337.007486,1.840964027441622,-0.2466643795818231,40739,-85047.89367372813,-1.1339865287452746,0.87541014
1750128276.6150434,1750128276.6150434,1.840964027441622,-0.2466643795818231,40739,-85047.89367372813,-1.1339865287452746,0.80736786
1750128095.4737525,1750128095.4737525,1.840964027441622,-0.2466643795818231,40739,-85047.89367372813,-1.1339865287452746,0.8001092
1750128155.860571,1750128155.860571,1.840964027441622,-0.2466643795818231,40739,-85047.89367372813,-1.1339865287452746,0.79272455
1750128457.7568474,1750128457.7568474,1.8365046796456983,-0.2466643795818231,40838,-85072.45804073352,-1.134311870977323,0.96228325
1750128397.3598409,1750128397.3598409,1.8365046796456983,-0.2466643795818231,40838,-85072.45804073352,-1.134311870977323,0.953118
1750128518.158343,1750128518.158343,1.8365046796456983,-0.2466653449984811,40838,-85072.49746641901,-1.1343123966588904,0.95583385
1750128699.3850365,1750128699.3850365,1.8365046796456983,-0.2466653478972611,40838,-85072.49758479938,-1.1343123982373124,0.8967258
1750128035.0844247,1750128035.0844247,1.8119041082110328,-0.2466653417369557,41392,-85208.30667224714,-1.1361359801653623,0.66204476
1750128397.3598409,1750128397.3598409,1.344938032174576,-0.1910175352477058,55764,-85651.02626173611,-1.1420270158758594,0.66318715
1750128578.5973823,1750128578.5973823,1.344938032174576,-0.1946992653313833,55764,-85856.33425812231,-1.1447644877857919,0.66318715
1750128518.158343,1750128518.158343,1.344938032174576,-0.2359744143974978,55764,-88158.00167064513,-1.1754537448955624,0.66318715
1750128216.2203572,1750128216.2203572,1.344938032174576,-0.2446478023399345,55764,-88641.66447586718,-1.1819026575851777,0.6238295
1750128699.3850365,1750128699.3850365,1.344938032174576,-0.2459804418647346,55764,-88715.97778632812,-1.1828935132922211,0.66318715
1750128638.972522,1750128638.972522,1.344938032174576,-0.2459937008702628,55764,-88716.7171615124,-1.1829033717431021,0.66318715
1750128155.860571,1750128155.860571,1.344938032174576,-0.2466643983046933,55764,-88754.11793324597,-1.183402054521331,0.62564945
1750128337.007486,1750128337.007486,1.344938032174576,-0.2466644021250513,55764,-88754.11814628443,-1.1834020573618769,0.66318715
1750127672.8198545,1750127672.8198545,0.6230336366267049,-0.1189647970435896,120378,-89320.28744836271,-1.19094442105518,0.7051328
1750128578.5973823,1750128578.5973823,0.3980779979981085,-0.0850081826981336,188405,-91015.8518740755,-1.2135465489819348,0.8658864
1750128699.3850365,1750128699.3850365,1.022931470867665,-0.2425031443044363,73318,-92779.13511518811,-1.237066852678549,0.70135444
1750128759.749688,1750128759.749688,1.022931470867665,-0.2466398361305429,73318,-93082.4290864946,-1.2411108106013586,0.688925
1750128276.6150434,1750128276.6150434,0.3323100383126897,-0.0963852061463599,225692,-96753.08711245183,-1.2900460264028062,0.8272001
1750128035.0844247,1750128035.0844247,0.7216825792468833,-0.2442032006153544,103923,-100377.74790062332,-1.3383803456502916,0.66475105
1750127974.695743,1750127974.695743,0.7216825792468833,-0.2465764616909511,103923,-100624.38431138257,-1.341668856615976,0.7748431
1750128095.4737525,1750128095.4737525,0.7216825792468833,-0.2465791739083434,103923,-100624.66617315062,-1.3416726148020128,0.6013911
1750127914.3361146,1750127914.3361146,0.7217214899510465,-0.2466682377741281,103918,-100633.12372574469,-1.3417775987117402,0.6515538
1750127793.5896022,1750127793.5896022,0.7199788331467748,-0.2466398198072854,104169,-100691.69845957149,-1.342565376164337,0.72882843
1750127974.695743,1750127974.695743,0.6464178296708285,-0.2252363708743915,116024,-101132.8069640586,-1.3484377449630176,0.66335195
1750128216.2203572,1750128216.2203572,0.6464178273924973,-0.2252457260969956,116024,-101133.89213006494,-1.348452218599208,0.70672566
1750128759.749688,1750128759.749688,0.6464178267849422,-0.2252929073938538,116024,-101139.36622236062,-1.3485252077814476,0.71074677
1750127733.208578,1750127733.208578,0.6464178273924973,-0.2370507681498855,116024,-102503.56032920942,-1.3667144656360954,0.6461661
1750127853.935995,1750127853.935995,0.6464178273924973,-0.2370507785059369,116024,-102503.56153075994,-1.366714481656773,0.6461661
1750127733.208578,1750127733.208578,0.6474855332947049,-0.2458065392019227,115832,-103471.80734142936,-1.3796324806689435,0.91800296
1750127793.5896022,1750127793.5896022,0.6474855332947049,-0.2465795943716968,115832,-103561.35186785465,-1.3808264149424099,0.893224
1750127853.935995,1750127853.935995,0.6474855332947049,-0.2466413122757404,115832,-103568.50077611582,-1.3809217342983953,0.893224
1750128035.0844247,1750128035.0844247,0.6464178296708285,-0.2466357779983948,116024,-103615.65177621396,-1.381542350284471,0.668855
1750127793.5896022,1750127793.5896022,0.6464178273924973,-0.2466553077217113,116024,-103617.91742849094,-1.3815725638580587,0.6461661
1750127853.935995,1750127853.935995,0.398048211063237,-0.1547885770252081,188419,-104164.95477483673,-1.3888689176915234,0.9286869
1750127914.3361146,1750127914.3361146,0.3980779979981085,-0.1548250621951304,188405,-104169.70105570716,-1.3889314731628701,0.9517471
1750128337.007486,1750128337.007486,0.5895902518202458,-0.2466364187749634,127206,-106373.0498597342,-1.4183183456875708,0.6060828
1750128578.5973823,1750128578.5973823,0.5895902518687207,-0.2466675479225858,127206,-106377.00968025294,-1.418371143587885,0.6455498
1750128638.972522,1750128638.972522,0.306009826808841,-0.1492362513392768,245090,-111576.2612933222,-1.48768450639496,0.9804017
1750127974.695743,1750127974.695743,0.3530019147104752,-0.1778806881385485,212463,-112792.91044911211,-1.5039085645879358,0.9531229
1750127914.3361146,1750127914.3361146,0.4752543111594498,-0.246435068780128,157810,-113889.80104826478,-1.5185330527121679,0.8991975
1750127793.5896022,1750127793.5896022,0.4752543157161124,-0.2466315983791417,157810,-113920.81610337204,-1.518946572862821,0.89202124
1750127733.208578,1750127733.208578,0.4752543157161124,-0.246645322173735,157810,-113922.9818553968,-1.5189754496013155,0.9090786
1750127733.208578,1750127733.208578,0.398048211063237,-0.244997206038117,188419,-121161.97444482002,-1.6154963123278423,0.9590695
1750128035.0844247,1750128035.0844247,0.3980779979981085,-0.2450503180343004,188405,-121168.59038208601,-1.615583677738112,0.93588233
1750128095.4737525,1750128095.4737525,0.3782549473632441,-0.2330207907829491,198278,-121202.53080815088,-1.616041620624662,0.67324305
1750127974.695743,1750127974.695743,0.3980779979981085,-0.2466357779983948,188405,-121467.29896662122,-1.6195664649608863,0.9514886
1750128155.860571,1750128155.860571,0.3980779979981085,-0.246640651130511,188405,-121468.21708907756,-1.6195787066123735,0.88616
1750128518.158343,1750128518.158343,0.3980779979981085,-0.2466573482230022,188405,-121471.36290478837,-1.6196206508860462,0.8636033
1750128638.972522,1750128638.972522,0.3980779979981085,-0.2466681846590247,188405,-121473.40454351719,-1.6196478727774268,0.82982296
1750128759.749688,1750128759.749688,0.30683710902367,-0.1907640378421514,244429,-121628.15072726586,-1.6217111041397392,0.9463512
1750127793.5896022,1750127793.5896022,0.3680252556622631,-0.2346252974023876,203790,-122814.15620904516,-1.6375249899091255,0.9616733
1750127733.208578,1750127733.208578,0.3680252579405945,-0.2346252974023876,203790,-122814.15667334631,-1.637524985962404,0.9589519
1750128699.3850365,1750128699.3850365,0.3680252488272692,-0.2466653478972611,203790,-125267.79670649204,-1.6702402856414675,0.9530904
1750128759.749688,1750128759.749688,0.3680252488272692,-0.2466653479826795,203790,-125267.79672389946,-1.670240285873567,0.94724065
1750127914.3361146,1750127914.3361146,0.3680252556622631,-0.2466653414530237,203790,-125267.79678612428,-1.6702402556833995,0.9654035
1750127793.5896022,1750127793.5896022,0.3529956904488246,-0.238059003274433,212467,-125579.61761129937,-1.6743963445325558,0.9432066
1750127793.5896022,1750127793.5896022,0.2658226545669812,-0.1810652452657669,282142,-126085.8458346112,-1.6811505421188344,0.8807259
1750128638.972522,1750128638.972522,0.2652590512320154,-0.181163898674054,282742,-126222.51770234187,-1.6829697151996315,0.87032783
1750128155.860571,1750128155.860571,0.2226674915717498,-0.1523231042136699,336825,-126306.207425424,-1.6840832630684532,0.7882538
1750127733.208578,1750127733.208578,0.3529956904488246,-0.2460409793021403,212467,-127275.52411197826,-1.697008450696114,0.9121706
1750128518.158343,1750128518.158343,0.352613376509542,-0.2466583862739376,212697,-127463.30612875776,-1.6995151140196827,0.93006873
1750128699.3850365,1750128699.3850365,0.3324546804435629,-0.2407830841648489,225594,-129319.00026907005,-1.7242583676174892,0.73619795
1750128337.007486,1750128337.007486,0.3323100383126897,-0.2466364187749634,225692,-130663.58379302658,-1.7421876872190327,0.7447735
1750127672.8198545,1750127672.8198545,0.3311719861098746,-0.2461998614223051,226468,-130756.24756691765,-1.743419950202618,0.897508
1750127733.208578,1750127733.208578,0.3311719861098746,-0.2461998614810495,226468,-130756.24758022139,-1.7434199503800014,0.8779763
1750127793.5896022,1750127793.5896022,0.3309479192845296,-0.246157442152989,226621,-130784.1941143319,-1.7437951043328883,0.90543497
1750128216.2203572,1750128216.2203572,0.2658085695253503,-0.204525144014091,282157,-132707.94961114816,-1.76944526047188,0.92860985
1750128035.0844247,1750128035.0844247,0.2918186100095054,-0.2269413208705417,257008,-133325.45231561913,-1.777679397702393,0.77291065
1750127974.695743,1750127974.695743,0.3134527383562837,-0.2457653672649168,239270,-133804.11613198463,-1.7840587660956064,0.81437385
1750127733.208578,1750127733.208578,0.3129358719997163,-0.2458065392019227,239665,-133910.99998064083,-1.7854853380380298,0.74855214
1750128216.2203572,1750128216.2203572,0.3076695868010692,-0.2465547627943713,243768,-135102.16125218134,-1.8013621539843225,0.93379194
1750127733.208578,1750127733.208578,0.3075671457436703,-0.2465547628194079,243849,-135122.07328119804,-1.8016290628937632,0.95886725
1750128155.860571,1750128155.860571,0.3076695843741511,-0.2466412955027715,243768,-135123.25456583768,-1.8016434123785072,0.90110517
1750127914.3361146,1750127914.3361146,0.3075927397008199,-0.246666482664794,243828,-135143.9176709629,-1.8019255685446742,0.92909
1750127853.935995,1750127853.935995,0.307567146394622,-0.2466664826599514,243849,-135149.31621132867,-1.8019922984344614,0.9383537
1750128276.6150434,1750128276.6150434,0.307321372128998,-0.2465547627943713,244044,-135170.14747123874,-1.8022701483022145,0.9530904
1750128699.3850365,1750128699.3850365,0.3068371088717812,-0.2466685056682861,244429,-135292.82385641412,-1.8039070195103493,0.95725995
1750128276.6150434,1750128276.6150434,0.2912122735631332,-0.2402165949744372,257544,-136866.31651864,-1.8248848581663903,0.6820674
1750127974.695743,1750127974.695743,0.2658085695058774,-0.2442032006153544,282157,-143903.3910220964,-1.9187183132180947,0.8711599
1750128337.007486,1750128337.007486,0.265215001680597,-0.2442032431591321,282789,-144057.87603998216,-1.9207746228972007,0.9473697
1750128276.6150434,1750128276.6150434,0.2657942415988927,-0.2462729047535216,282173,-144491.52288769977,-1.9265547036386492,0.93782264
1750128397.3598409,1750128397.3598409,0.265215001680597,-0.2466406508612885,282789,-144747.14812666725,-1.9299649314646314,0.94243
1750128337.007486,1750128337.007486,0.2531894601853281,-0.2465764616909511,296220,-148040.66137819143,-1.9738812251918525,0.8136436
1750128095.4737525,1750128095.4737525,0.2226674915717498,-0.2466376258591376,336825,-158073.69617865866,-2.107649904879195,0.7112123
1750128457.7568474,1750128457.7568474,0.2226674915717498,-0.2466675479160533,336825,-158083.77467547928,-2.1077842848764923,0.8677459
1750128578.5973823,1750128578.5973823,0.1949919047321539,-0.2209699045546637,384631,-159991.80666779794,-2.1332260426820997,0.96937
1750128759.749688,1750128759.749688,0.1949919047321539,-0.2209699045546637,384631,-159991.80666779794,-2.1332260426820997,0.96816117
1750127793.5896022,1750127793.5896022,0.1968461076811574,-0.2370507785059369,381008,-165318.18481237243,-2.2042441747941557,0.9092574
1750128035.0844247,1750128035.0844247,0.1977711675205385,-0.2403654727902931,379226,-166152.80555851542,-2.2153716631385674,0.7390823
1750127672.8198545,1750127672.8198545,0.1968461076811574,-0.2403654592159887,381008,-166581.10468034787,-2.221083119435219,0.90249044
1750127914.3361146,1750127914.3361146,0.1977711669047733,-0.2462729163145103,379226,-168393.06150291604,-2.245241761824111,0.7076327
1750128155.860571,1750128155.860571,0.1967529881565138,-0.2463494494201631,381188,-168905.3319749783,-2.2520747548911233,0.92543966
1750128276.6150434,1750128276.6150434,0.1967529881565138,-0.2464162483702095,381188,-168930.7949331486,-2.2524142615521012,0.9546159
1750128216.2203572,1750128216.2203572,0.1967529881565138,-0.2465953560905667,381188,-168999.06864685612,-2.2533245792150516,0.9656931
1750128518.158343,1750128518.158343,0.1949919047321539,-0.24632009743772,384631,-169742.27670660077,-2.263232428936329,0.97152674
1750128638.972522,1750128638.972522,0.1949919047321539,-0.2466675479226249,384631,-169875.91693406022,-2.265014300267768,0.964724
1750127853.935995,1750127853.935995,0.0434888097438756,-0.104064087934486,1724581,-254466.92383104653,-3.3928934488518863,0.92419076
1750127793.5896022,1750127793.5896022,0.0434888097438756,-0.104064087934486,1724581,-254466.92383104653,-3.3928934488518863,0.90671796
1750127733.208578,1750127733.208578,0.0434888097438756,-0.104064087934486,1724581,-254466.92383104653,-3.3928934488518863,0.89417833
1750128457.7568474,1750128457.7568474,0.0610133017731489,-0.148832917392142,1229240,-257951.36644674218,-3.439351962060858,0.6447374
1750128035.0844247,1750128035.0844247,0.0610133040514803,-0.1490463828020103,1229240,-258213.76946778476,-3.4428505408632124,0.6663052
1750128276.6150434,1750128276.6150434,0.0756172301038441,-0.2457522432978946,991837,-318746.1343903603,-4.249950348094032,0.626925
1750128216.2203572,1750128216.2203572,0.0756172301038441,-0.2457522432978946,991837,-318746.1343903603,-4.249950348094032,0.626925
1750128155.860571,1750128155.860571,0.0756172301038441,-0.2457522432978946,991837,-318746.1343903603,-4.249950348094032,0.626925
1750127974.695743,1750127974.695743,0.0756172301038441,-0.2466573482042743,991837,-319643.8509253892,-4.261919907216162,0.626925
1750128035.0844247,1750128035.0844247,0.0756172301038441,-0.2466573482042743,991837,-319643.8509253892,-4.261919907216162,0.626925
1750128155.860571,1750128155.860571,0.0610133040514803,-0.2402162751049664,1229240,-370283.44788227056,-4.937113041809417,0.6588152
1750128638.972522,1750128638.972522,0.0610133017731489,-0.2457512476576995,1229240,-377087.2547423761,-5.0278306617697455,0.6754428
1750128397.3598409,1750128397.3598409,0.0610133017731489,-0.2457522433344657,1229240,-377088.47866808414,-5.027846980781129,0.6370794
1750128518.158343,1750128518.158343,0.0610133017731489,-0.2466637711296284,1229240,-378208.96509500995,-5.042786801585317,0.65002584
1750128337.007486,1750128337.007486,0.0434888099043215,-0.2465488460391181,1724581,-500193.43072459305,-6.669247941747388,0.95076144
1750128518.158343,1750128518.158343,0.0434888099043215,-0.2465490586812176,1724581,-500193.7974431176,-6.669252831329327,0.95243376
1750127974.695743,1750127974.695743,0.0434888097438756,-0.246579870005573,1724581,-500246.9337909838,-6.669961340809014,0.9317858
1750128035.0844247,1750128035.0844247,0.0434888097438756,-0.2466413114616425,1724581,-500352.8945587336,-6.671374151516673,0.927316
1750127914.3361146,1750127914.3361146,0.0046730934215031,-0.1946055627414078,16049326,-3198288.117600466,-42.64384171006214,0.7063498
1750127793.5896022,1750127793.5896022,0.0046730934215031,-0.1946110422799594,16049326,-3198376.06050101,-42.6450142820733,0.7063498
1750127853.935995,1750127853.935995,0.0046730934215031,-0.1946110422799594,16049326,-3198376.06050101,-42.6450142820733,0.7063498
1750127974.695743,1750127974.695743,0.0046730934215031,-0.2112976578814737,16049326,-3466184.9941263995,-46.21580007564022,0.7063498
1750127733.208578,1750127733.208578,0.0046730934215031,-0.2466683159527394,16049326,-4033860.2163466737,-53.78480306379121,0.7063498
