item,entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
ENCHANTMENT_ABSORB_1,1751454100.0,1751481100.0,0.0094414,0.010469885,224423421,230816.1221471848,0.10893352680746489,0.97589624
SHARD_KRAKEN,1751466600.0,1751486600.0,0.0013936191,0.0016152676,1035673690,229555.51987796504,0.15904525131723582,0.8288701
SHARD_APEX_DRAGON,1751554200.0,1751568100.0,0.00077406253,0.00084665907,3132609952,227416.64368476602,0.09378640250161699,0.87029207
FLAWLESS_CITRINE_GEM,1751532200.0,1751551200.0,0.0044699414,0.0053629065,253947438,226766.1993684139,0.19977109767031853,0.8839449
SHARD_CHAMELEON,1751553300.0,1751557400.0,0.006100039,0.0067795888,333595919,226695.0400372662,0.11140089432215107,0.8325962
CRYSTAL_FRAGMENT,1751489500.0,1751546500.0,0.0003439135,0.0004154663,3129148958,223899.36956198243,0.20805464164680948,0.9340883
FLAWLESS_JASPER_GEM,1751438500.0,1751442200.0,0.009007051,0.01095311,112673089,219268.478906251,0.21605950715722602,0.89972496
RUSTY_COIN,1751555200.0,1751562400.0,2.6700576e-05,4.035918e-05,15869210896,216751.26742094912,0.5115471666229221,0.96681976
CRYSTAL_FRAGMENT,1751441700.0,1751546500.0,0.00034092867,0.0004154663,2899203196,216099.73511826558,0.21863115824198665,0.9438062
FLAWLESS_JASPER_GEM,1751483900.0,1751488300.0,0.00899318,0.011002172,107409947,215785.72424342393,0.22339061377621702,0.9662379
FIGSTONE,1751554000.0,1751568100.0,0.0005101049,0.0005870003,2805264014,215711.89846213537,0.15074428808662674,0.9598232
FLAWLESS_CITRINE_GEM,1751509500.0,1751551200.0,0.00386848,0.0053629065,141539321,211520.11209440653,0.38630844672843084,0.9533615
ENCHANTMENT_ABSORB_1,1751467800.0,1751481100.0,0.009611322,0.010469885,240083090,206126.45799966992,0.08932829427627122,0.9515431
REFINED_TITANIUM,1751485200.0,1751530600.0,0.00080827693,0.0010133677,978686447,200719.55700379427,0.2537382453808252,0.858827
REFINED_TITANIUM,1751527000.0,1751530600.0,0.00082994846,0.0010133677,1088011010,199562.1525658325,0.22100075949294504,0.88462174
FLAWLESS_JASPER_GEM,1751487000.0,1751488300.0,0.0090055475,0.011002172,98103678,195876.20703491085,0.22171050677374124,0.7960666
CRYSTAL_FRAGMENT,1751527600.0,1751546500.0,0.00034882737,0.0004154663,2885570719,192291.34515349072,0.1910369877226091,0.9569637
CRYSTAL_FRAGMENT,1751438800.0,1751546500.0,0.0003409229,0.0004154663,2565902603,191271.10409647026,0.21865178314510414,0.93147635
FIGSTONE,1751438700.0,1751442300.0,0.0006399122,0.0007820404,1337103960,190040.17904767202,0.22210578263705552,0.91449964
ENCHANTMENT_ULTIMATE_WISE_1,1751489000.0,1751526800.0,0.0002228022,0.00024145684,10106418787,188531.6041607216,0.08372735996323193,0.9168364
SHARD_POWER_DRAGON,1751443100.0,1751550800.0,0.0034821776,0.0048327786,139156452,187944.84322765193,0.3878610327055115,0.8884546
FLAWLESS_AMBER_GEM,1751535400.0,1751535600.0,0.0019403531,0.004393704,73617394,180609.2998255546,1.2643837351047085,0.975606
SHARD_SHELLWISE,1751433600.0,1751448000.0,0.0005365694,0.0005765468,4492986972,179617.93737443275,0.0745055532425069,0.78324044
RUSTY_COIN,1751563900.0,1751568100.0,3.93526e-05,4.5187895e-05,30676052966,179003.818492235,0.14828232442074987,0.97074294
SHARD_KRAKEN,1751465900.0,1751486600.0,0.0013969569,0.0016152676,802958570,175294.447487699,0.15627590228445845,0.762483
FLAWLESS_JASPER_GEM,1751487900.0,1751488300.0,0.009022811,0.011002172,88068955,174320.2548377549,0.2193729869771182,0.82780606
SHARD_CHAMELEON,1751527300.0,1751557400.0,0.006084166,0.0067795888,249401951,173439.8030898827,0.11430043164502737,0.9433371
CRYSTAL_FRAGMENT,1751489700.0,1751546500.0,0.0003438759,0.0004154663,2360698728,169003.3662170113,0.20818673248110742,0.93243057
FIGSTONE,1751438600.0,1751442300.0,0.0006403892,0.0007820404,1180112702,167164.3803735425,0.22119548549538326,0.89517576
ENCHANTMENT_ULTIMATE_WISE_1,1751488500.0,1751526800.0,0.00022493186,0.00024145684,10111597620,167093.94843854767,0.07346660450858321,0.85940874
SUMMONING_EYE,1751547500.0,1751568100.0,0.0030983293,0.003200538,1624390968,166026.88913102183,0.0329883269670529,0.7917282
SHARD_POWER_DRAGON,1751435300.0,1751550800.0,0.003410118,0.0048327786,111849535,159123.92657282093,0.41718808557357817,0.7395652
SHARD_APEX_DRAGON,1751552600.0,1751568100.0,0.0007647676,0.00084665907,1936761976,158604.28525474475,0.10708020318852424,0.84443915
ENCHANTMENT_ULTIMATE_WISE_1,1751488400.0,1751526800.0,0.00022535303,0.00024145684,9839130082,158447.48140581234,0.07146036598664768,0.8513085
MANGCORE,1751481100.0,1751487000.0,0.0017328359,0.0018068921,2091619895,154897.4212680993,0.04273699546506403,0.79225653
IMPLOSION_SCROLL,1751509400.0,1751516300.0,0.5385583,0.67779213,1094564,152400.33790012,0.2585306548984576,0.9391603
THIRD_MASTER_STAR,1751449200.0,1751555600.0,0.08921628,0.09939333,14683035,149429.9813467501,0.11407166943073627,0.8025062
REFINED_TITANIUM,1751489400.0,1751530600.0,0.00081489317,0.0010133677,741738088,147216.1183988987,0.24355895632307248,0.8677771
SHARD_CHAMELEON,1751436000.0,1751465700.0,0.0054090563,0.0060760966,220548608,147114.8096449023,0.12331916382530525,0.870439
WORM_MEMBRANE,1751434500.0,1751447700.0,4.1957293e-05,4.2968917e-05,145096560829,146783.16325207648,0.024110802381841014,0.8425967
RUSTY_COIN,1751555300.0,1751556200.0,2.5483836e-05,3.876782e-05,10888460466,144642.13461497653,0.5212709734908041,0.9684894
THIRD_MASTER_STAR,1751483300.0,1751555600.0,0.094405964,0.09939333,28050135,139896.2895944102,0.05282892932484654,0.88803256
FLAWLESS_AMBER_GEM,1751455900.0,1751456300.0,0.0019180074,0.004602808,51996112,139599.1926952672,1.3997863616167487,0.960945
IMPLOSION_SCROLL,1751509200.0,1751509200.0,0.5385583,0.6532951,1207475,138541.81757999997,0.21304434450272136,0.93905467
FLAWLESS_JASPER_GEM,1751485200.0,1751488300.0,0.008967678,0.011002172,67827884,137995.42303069597,0.22686965343760107,0.84692836
SHARD_CHAMELEON,1751450100.0,1751465700.0,0.00535771,0.0060760966,191272486,137407.59089108757,0.13408463690643949,0.8821629
SHARD_KRAKEN,1751467400.0,1751486600.0,0.0013930028,0.0016152676,608289843,135201.42029642646,0.159558042525112,0.8203289
MAGMA_BUCKET,1751454200.0,1751455900.0,0.0082244,0.0091709215,140740501,133213.91011727153,0.11508699722776133,0.97924256
SHARD_BAMBULEAF,1751449700.0,1751568100.0,0.00037898443,0.00041988422,3240095668,132519.23240110985,0.10791944671711196,0.8488378
FLAWLESS_JASPER_GEM,1751438000.0,1751442200.0,0.009001715,0.01095311,67460162,131641.42282598998,0.21678035796512107,0.9836615
SHARD_KRAKEN,1751467300.0,1751486600.0,0.0013930026,0.0016152676,585990577,130245.19559690508,0.15955820900836806,0.8163429
MAGMA_BUCKET,1751446800.0,1751448700.0,0.008149021,0.009170758,125466064,128193.319833168,0.12538156423943442,0.95649225
THIRD_MASTER_STAR,1751448200.0,1751555600.0,0.089089476,0.09939333,12316573,126908.16997234202,0.11565736451295326,0.74138
FLAWLESS_JASPER_GEM,1751548500.0,1751554000.0,0.008591171,0.010072186,84782786,125564.57780779003,0.17238802486878685,0.7053733
REFINED_TITANIUM,1751509100.0,1751530600.0,0.0008178391,0.0010133677,639452672,125031.28572241923,0.23907954510856722,0.898535
FLAWLESS_JASPER_GEM,1751532700.0,1751554000.0,0.008975666,0.010072186,113147949,124068.98903748002,0.12216586490629221,0.93645245
CRYSTAL_FRAGMENT,1751437800.0,1751546500.0,0.00034092763,0.0004154663,1659345940,123685.43943749981,0.21863487567728085,0.9278474
SHARD_SHELLWISE,1751517600.0,1751517700.0,0.00025148332,0.0006654947,298485578,123576.42605787763,1.6462776934867887,0.981385
FIGSTONE,1751446400.0,1751461100.0,0.0006687393,0.0007997257,939129622,123013.20831914076,0.1958706479490587,0.8884701
FLAWLESS_AMBER_GEM,1751535400.0,1751535600.0,0.0019403531,0.004393704,49680951,121884.80584870589,1.2643837351047085,0.97468084
FLAWLESS_JASPER_GEM,1751489900.0,1751491000.0,0.008894299,0.010984147,57995307,121201.376343336,0.2349648915558157,0.9485641
SHARD_CORALOT,1751548900.0,1751568100.0,0.0004537899,0.00045499642,100291801596,121004.06446160565,0.00265876344978149,0.912294
REFINED_TITANIUM,1751468200.0,1751530600.0,0.0008142031,0.0010133677,604371935,120369.49468550102,0.2446129227461797,0.8914411
SHARD_CHAMELEON,1751442600.0,1751465700.0,0.005515362,0.0060760966,210394429,117975.43598754331,0.1016677781077651,0.8767955
SHARD_KRAKEN,1751447900.0,1751486600.0,0.0014159228,0.0016152676,588097891,117234.25646181681,0.1407879017132855,0.8101668
MAGMA_BUCKET,1751452700.0,1751454100.0,0.008239671,0.009169586,125016642,116254.85064543,0.1128582682488172,0.97542757
FLAWLESS_JASPER_GEM,1751468300.0,1751470100.0,0.008966957,0.010986481,56234061,113566.03580696399,0.22521843251841178,0.9172366
FLAWLESS_JASPER_GEM,1751486600.0,1751488300.0,0.009030019,0.011002172,57371714,113145.79788024195,0.21839965120782126,0.87193525
FLAWLESS_CITRINE_GEM,1751433900.0,1751438500.0,0.0045367912,0.005376448,134057541,112562.32589192876,0.18507724137712125,0.7104156
ENCHANTED_SEA_LUMIES,1751532200.0,1751532400.0,0.00044223355,0.00050304143,1844871971,112182.75342793143,0.1375017340950273,0.8687205
ENCHANTMENT_ABSORB_1,1751439400.0,1751481100.0,0.00817204,0.010469885,48184034,110719.44160672999,0.281183768067704,0.98457956
SHARD_KRAKEN,1751448000.0,1751486600.0,0.0014159228,0.0016152676,555348726,110705.8807147248,0.1407879017132855,0.8194741
SHARD_KRAKEN,1751435800.0,1751486600.0,0.0013997327,0.0016152676,508712032,109645.19694591689,0.15398289973507098,0.83051926
SHARD_CHAMELEON,1751554000.0,1751557400.0,0.0060418868,0.0067795888,146902434,108370.21936666797,0.1220979512558891,0.94525087
SHARD_CHAMELEON,1751532400.0,1751557400.0,0.0061884364,0.0067795888,182150242,107678.5527188807,0.09552532526633051,0.9140455
CRYSTAL_FRAGMENT,1751484200.0,1751546500.0,0.00034429957,0.0004154663,1487208484,105839.76463453734,0.20670002579439764,0.95618576
ENCHANTMENT_ABSORB_1,1751442200.0,1751481100.0,0.008144911,0.010469885,44773533,104097.30011314202,0.2854511240208764,0.98609215
REFINED_TITANIUM,1751509400.0,1751530600.0,0.0008177587,0.0010133677,525339926,102761.21758493401,0.23920136832539968,0.9023252
SHARD_BAMBULEAF,1751466800.0,1751568100.0,0.0003940327,0.00041988422,3925043727,101468.34640941505,0.06560754983025521,0.83681184
SHARD_CORALOT,1751448000.0,1751568100.0,0.0004453842,0.00045499642,10466307353,100604.44886465342,0.021581861233514743,0.92584956
FIGSTONE,1751437300.0,1751442300.0,0.0005982547,0.0007820404,545335439,100224.85539142232,0.3072031026250191,0.8438865
RUSTY_COIN,1751562400.0,1751568100.0,4.035918e-05,4.5187895e-05,20433321112,98666.68415333117,0.11964353586965852,0.9793769
SHARD_POWER_DRAGON,1751439100.0,1751550800.0,0.0034571767,0.0048327786,71681860,98605.70281153398,0.3978974809126764,0.8932463
REFINED_TITANIUM,1751508600.0,1751530600.0,0.00081755494,0.0010133677,490082896,95964.48449455299,0.23951021566819725,0.8681172
SHARD_APEX_DRAGON,1751553200.0,1751568100.0,0.00081106013,0.00084665907,2687354679,95666.97797644028,0.04389186286348462,0.83288425
CRYSTAL_FRAGMENT,1751535900.0,1751546500.0,0.00035519456,0.0004154663,1570068772,94630.77680810328,0.1696865515057438,0.9039131
SHARD_BAMBULEAF,1751552500.0,1751568100.0,0.00039595098,0.00041988422,3951856564,94580.7315917875,0.06044495710049773,0.8334774
SHARD_POWER_DRAGON,1751436200.0,1751550800.0,0.0036728627,0.0048327786,80509755,93384.54492960447,0.31580704064979054,0.7961168
REFINED_TITANIUM,1751450500.0,1751530600.0,0.00083620724,0.0010133677,510718201,90479.07141953251,0.21186190638579033,0.8879983
SHARD_CHAMELEON,1751449700.0,1751465700.0,0.0053682276,0.0060760966,126962700,89872.95948629998,0.13186270269166678,0.81820863
RUSTY_COIN,1751563000.0,1751568100.0,3.961507e-05,4.5187895e-05,15748361220,87762.86111584656,0.14067436962751811,0.9751834
CRYSTAL_FRAGMENT,1751527800.0,1751546500.0,0.000348811,0.0004154663,1262276236,84137.40119345085,0.1910928841120264,0.95489746
SHARD_APEX_DRAGON,1751551600.0,1751568100.0,0.0007437052,0.00084665907,814321417,83837.5413040338,0.13843371002381055,0.7276352
FLAWLESS_JASPER_GEM,1751484200.0,1751488300.0,0.008961239,0.011002172,40745968,83159.790708144,0.2277512071712405,0.9526085
SHARD_BAMBULEAF,1751555700.0,1751568100.0,0.0004150332,0.00041988422,16963085962,82288.26926338169,0.011688269757696558,0.8752198
FLAWLESS_CITRINE_GEM,1751532900.0,1751551200.0,0.0044914517,0.0053629065,93686147,81643.24249665561,0.19402519679773023,0.9100371
SHARD_APEX_DRAGON,1751551400.0,1751568100.0,0.0007436917,0.00084665907,792527646,81604.48736091099,0.13845437565055516,0.7149788
SHARD_CHAMELEON,1751435800.0,1751465700.0,0.0054180133,0.0060760966,122961053,80918.6155297149,0.12146210493798529,0.8293504
SUMMONING_EYE,1751547900.0,1751568100.0,0.0030937952,0.003200538,744064563,79423.53483539657,0.03450221915141643,0.76526433
CRYSTAL_FRAGMENT,1751509100.0,1751546500.0,0.00035166452,0.0004154663,1193109442,76122.50613440678,0.1814279700437224,0.8923046
REFINED_TITANIUM,1751446900.0,1751530600.0,0.0008331143,0.0010133677,419628493,75639.46260012622,0.21636094831165428,0.90350133
ENCHANTMENT_ABSORB_1,1751486700.0,1751486700.0,0.009905442,0.01049907,126418998,75045.85694474385,0.05992948118821945,0.79465586
SHARD_CORALOT,1751532000.0,1751568100.0,0.00044383653,0.00045499642,6707920496,74859.65486410527,0.02514414484990673,0.92649347
FLAWLESS_JASPER_GEM,1751450600.0,1751452700.0,0.009012286,0.010961219,38150792,74353.337504936,0.21625290187195567,0.88412935
SHARD_CHAMELEON,1751484000.0,1751485300.0,0.0058635995,0.0072865807,52073728,74099.93595791358,0.24268049003005737,0.9020191
SHARD_CHAMELEON,1751527700.0,1751557400.0,0.0061285268,0.0067795888,113809691,74097.165041842,0.10623466638018128,0.95389503
SHARD_CORALOT,1751549400.0,1751568100.0,0.00045378954,0.00045499642,61187510282,73845.98240913822,0.0026595588783292984,0.92281723
SHARD_CHAMELEON,1751466800.0,1751466900.0,0.00597289,0.0061636837,386086329,73662.83922932751,0.03194328038855571,0.8650831
MAGMA_BUCKET,1751450800.0,1751454100.0,0.008144483,0.009169586,71233029,73021.19172698709,0.12586471111794342,0.97133285
FLAWLESS_CITRINE_GEM,1751536300.0,1751551200.0,0.0044093,0.0053629065,76061189,72532.44422812854,0.21627163041752676,0.9129908
FLAWLESS_JASPER_GEM,1751438100.0,1751442200.0,0.009005602,0.01095311,37022181,72100.99367494803,0.21625517094803887,0.9673374
REFINED_TITANIUM,1751508700.0,1751530600.0,0.0008161952,0.0010133677,364887218,71945.72499110503,0.24157517711449428,0.89436203
CRYSTAL_FRAGMENT,1751533200.0,1751546500.0,0.000362879,0.0004154663,1334970464,70202.49228150725,0.14491690067488072,0.94934434
CRYSTAL_FRAGMENT,1751489900.0,1751546500.0,0.00034386065,0.0004154663,975368415,69841.88934554478,0.20824031479030833,0.934809
THIRD_MASTER_STAR,1751482900.0,1751555600.0,0.09400393,0.09939333,12915398,69606.24598120003,0.05733164560247644,0.82277054
MAGMA_BUCKET,1751442000.0,1751448700.0,0.008116382,0.009170758,65686569,69258.34187594395,0.12990714335525352,0.9674507
THIRD_MASTER_STAR,1751448800.0,1751555600.0,0.089089476,0.09939333,6720483,69246.87564148201,0.11565736451295326,0.7646906
FLAWLESS_JASPER_GEM,1751532800.0,1751554000.0,0.008975666,0.010072186,62590106,68631.30303112001,0.12216586490629221,0.90729153
CRYSTAL_FRAGMENT,1751446900.0,1751546500.0,0.00034908712,0.0004154663,1028105927,68244.82838739989,0.1901507566363377,0.89569575
ENCHANTMENT_ABSORB_1,1751454300.0,1751481100.0,0.0094414,0.010469885,65394185,67256.93835972494,0.10893352680746489,0.9583593
SHARD_BAMBULEAF,1751556000.0,1751568100.0,0.00041480875,0.00041988422,13217543760,67085.24682756748,0.012235686928012055,0.8890889
FLAWLESS_CITRINE_GEM,1751516500.0,1751551200.0,0.004184858,0.0053629065,55918877,65875.14917153455,0.2815026220722425,0.9313133
CRYSTAL_FRAGMENT,1751439200.0,1751546500.0,0.00034079654,0.0004154663,877212021,65501.211077184984,0.21910363291833898,0.92874515
CRYSTAL_FRAGMENT,1751454500.0,1751546500.0,0.00034164963,0.0004154663,882127076,65115.683267156935,0.21605956371151352,0.9342322
SHARD_CHAMELEON,1751506400.0,1751508900.0,0.0058968733,0.007141375,51773509,64432.2199654653,0.2110443342915304,0.9419665
MAGMA_BUCKET,1751456000.0,1751457700.0,0.0082434155,0.009177442,68211815,63711.642823097434,0.11330576506788952,0.97822386
RUSTY_COIN,1751562500.0,1751568100.0,3.9691615e-05,4.5187895e-05,11560683981,63540.7561510907,0.13847458713887056,0.9723256
CRYSTAL_FRAGMENT,1751450400.0,1751546500.0,0.00034571585,0.0004154663,904647129,63099.54433895808,0.20175658709312874,0.86130553
FLAWLESS_JASPER_GEM,1751484300.0,1751488300.0,0.009004035,0.011002172,30522172,60987.48119356397,0.2219157300032706,0.9526085
SHARD_CHAMELEON,1751438600.0,1751465700.0,0.0055370317,0.0060760966,112453002,60619.46627782975,0.09735629651533322,0.8745967
CRYSTAL_FRAGMENT,1751508700.0,1751546500.0,0.00035166513,0.0004154663,937874819,59837.51076573825,0.18142592073317027,0.89268553
ENCHANTMENT_ABSORB_1,1751450900.0,1751481100.0,0.0086675845,0.010469885,33144298,59735.98485754898,0.20793572880656652,0.94746727
CRYSTAL_FRAGMENT,1751442000.0,1751546500.0,0.0003409293,0.0004154663,788813354,58795.780967098006,0.21862890634509854,0.93755347
SHARD_BITBUG,1751508200.0,1751516300.0,0.009828583,0.011739467,30592245,58458.231494579995,0.19442110831235793,0.8337728
REFINED_TITANIUM,1751447000.0,1751530600.0,0.0008304663,0.0010133677,319475472,58432.51109446083,0.22023940044285975,0.8937982
REFINED_TITANIUM,1751434000.0,1751530600.0,0.000852151,0.0010133677,360309472,58087.904054582425,0.18918794908414127,0.69400835
SHARD_CORALOT,1751527200.0,1751568100.0,0.00042001152,0.00045499642,1657425972,57984.881887822776,0.08329509628688275,0.87578714
REFINED_TITANIUM,1751516400.0,1751530600.0,0.0008294008,0.0010133677,315169830,57980.816598627,0.22180699608681353,0.91404384
MAGMA_BUCKET,1751443500.0,1751448700.0,0.008179717,0.009170758,58447306,57923.67658554599,0.1211583481433404,0.978634
GOLDEN_PLATE,1751490300.0,1751492000.0,0.002470618,0.0035333855,53823868,57202.25763469001,0.43016261518373144,0.934848
CRYSTAL_FRAGMENT,1751508500.0,1751546500.0,0.00035166673,0.0004154663,883559124,56370.69218077669,0.18142054552615772,0.8455166
SHARD_GHOST,1751531600.0,1751553200.0,3.3298347e-05,3.481182e-05,37212653003,56320.34557840934,0.04545189585537077,0.8154992
CRYSTAL_FRAGMENT,1751508400.0,1751546500.0,0.00035166676,0.0004154663,859790921,54854.26525597637,0.18142044474149344,0.8405168
IMPLOSION_SCROLL,1751509600.0,1751516300.0,0.53779614,0.67779213,390848,54717.152699520026,0.2603142335681325,0.91105676
WORM_MEMBRANE,1751434800.0,1751447700.0,4.1952302e-05,4.2968917e-05,53663651414,54555.27298224365,0.02423263924825867,0.80463207
CRYSTAL_FRAGMENT,1751528000.0,1751546500.0,0.000348811,0.0004154663,812272925,54142.29549775253,0.1910928841120264,0.95702356
SHARD_CORALOT,1751488600.0,1751568100.0,0.00045009248,0.00045499642,10487712691,51431.11377390241,0.010895405317591594,0.92872095
SHARD_BAMBULEAF,1751550300.0,1751568100.0,0.00039796904,0.00041988422,2329681046,51055.379465678394,0.055067549978259744,0.78421634
WORM_MEMBRANE,1751467300.0,1751488100.0,3.9875602e-05,4.7542624e-05,6574418079,50406.20804889074,0.1922735110055517,0.76240814
CRYSTAL_FRAGMENT,1751536100.0,1751546500.0,0.0003549263,0.0004154663,826911071,50061.19623834003,0.17057062268983741,0.8933315
SHARD_GHOST,1751481200.0,1751553200.0,3.465649e-05,3.481182e-05,321983863433,50013.75350704694,0.004481988799211837,0.85735846
ENCHANTED_BLAZE_ROD,1751432100.0,1751441700.0,0.0012967056,0.0013081997,4261198850,48978.64570178478,0.008864078322789652,0.73709035
SHARD_BAMBULEAF,1751550700.0,1751568100.0,0.0003978001,0.00041988422,2146659532,47407.08670383189,0.055515622042327344,0.8003977
SHARD_CHAMELEON,1751506200.0,1751508900.0,0.005916529,0.007141375,38569204,47241.335242584,0.2070210422360813,0.89767015
FLAWLESS_CITRINE_GEM,1751516700.0,1751551200.0,0.0041813436,0.0053629065,39827083,47058.203688020716,0.28257971911229696,0.9210373
FLAWLESS_CITRINE_GEM,1751527800.0,1751551200.0,0.004370279,0.0053629065,46785076,46440.15302719,0.22713137994164673,0.9152176
FLAWLESS_CITRINE_GEM,1751536400.0,1751551200.0,0.0044196155,0.0053629065,48862345,46091.41027739503,0.21343282011749679,0.9059338
SHARD_CHAMELEON,1751508400.0,1751508900.0,0.0063017234,0.007141375,54670084,45903.82350273443,0.13324158277083387,0.8448426
REFINED_TITANIUM,1751447200.0,1751530600.0,0.0008301353,0.0010133677,247127345,45281.73652997803,0.22072594672217904,0.89316106
CRYSTAL_FRAGMENT,1751509500.0,1751546500.0,0.0003505521,0.0004154663,696316626,45200.836723489214,0.18517703930457136,0.91021365
SHARD_POWER_DRAGON,1751438200.0,1751550800.0,0.0034565313,0.0048327786,32333693,44499.15769027888,0.3981584949049931,0.9214067
WORM_MEMBRANE,1751443200.0,1751447700.0,4.0593368e-05,4.2968917e-05,18617931810,44227.809293313665,0.05852061844190899,0.93543416
CRYSTAL_FRAGMENT,1751508900.0,1751546500.0,0.0003516649,0.0004154663,684609573,43679.049210802215,0.18142669342319925,0.8923046
SHARD_CORALOT,1751449900.0,1751568100.0,0.00044687273,0.00045499642,5370021755,43624.39203087579,0.01817897905741523,0.90168023
FLAWLESS_CITRINE_GEM,1751509900.0,1751551200.0,0.004082282,0.0053629065,33999742,43540.90259887902,0.31370309547454117,0.9256049
SHARD_CORALOT,1751488900.0,1751568100.0,0.00044997325,0.00045499642,8571387009,43055.53408199871,0.01116326359400258,0.93137604
SHARD_POWER_DRAGON,1751443600.0,1751550800.0,0.0034816717,0.0048327786,31678927,42801.61685429629,0.38806269413626787,0.92018247
MAGMA_BUCKET,1751447300.0,1751448700.0,0.008135282,0.009170758,41023847,42479.20899617195,0.1272821274050486,0.95386195
SHARD_SHELLWISE,1751437000.0,1751448000.0,0.0005305486,0.0005765468,919099245,42276.910891358966,0.08669931463394674,0.8111273
SHARD_CHAMELEON,1751485300.0,1751485300.0,0.006315625,0.0072865807,43090505,41838.971445628486,0.15373865611083617,0.80507225
SHARD_KRAKEN,1751442400.0,1751486600.0,0.0014068345,0.0016152676,199161122,41511.770057938214,0.14815751248636574,0.7746053
REFINED_TITANIUM,1751461100.0,1751530600.0,0.00081475807,0.0010133677,208800013,41469.693325925204,0.24376515841076613,0.91998893
ENCHANTMENT_ABSORB_1,1751468400.0,1751481100.0,0.009676422,0.010469885,51958976,41227.52497388797,0.08199962754828173,0.9377009
SHARD_GHOST,1751547400.0,1751553200.0,3.3994937e-05,3.481182e-05,50065959715,40898.03136986813,0.024029548870762595,0.7429938
SHARD_CHAMELEON,1751508200.0,1751508900.0,0.0063017234,0.007141375,48324198,40575.49016941682,0.13324158277083387,0.8317624
ENCHANTMENT_ABSORB_1,1751439600.0,1751481100.0,0.008200779,0.010469885,17843617,40489.058396402,0.27669395797643126,0.9873985
WORM_MEMBRANE,1751435000.0,1751447700.0,4.194905e-05,4.2968917e-05,39387578144,40170.09115898698,0.024312040439533274,0.79356897
CRYSTAL_FRAGMENT,1751490200.0,1751546500.0,0.00034351926,0.0004154663,556829221,40062.21423645584,0.2094410659827341,0.93578774
SHARD_APEX_DRAGON,1751558000.0,1751568100.0,0.00083484815,0.00084665907,3381316928,39936.46373125383,0.014147387162563661,0.7793034
SHARD_GHOST,1751467900.0,1751553200.0,3.3206783e-05,3.481182e-05,24831645999,39855.710599296886,0.048334612840996875,0.91411656
SHARD_CORALOT,1751527700.0,1751568100.0,0.0004087812,0.00045499642,848974553,39235.54574129665,0.1130561288043579,0.9194934
MAGMA_BUCKET,1751443600.0,1751448700.0,0.008179717,0.009170758,39096799,38746.53077775899,0.1211583481433404,0.9783197
THIRD_MASTER_STAR,1751487500.0,1751555600.0,0.09443739,0.09939333,7762341,38469.696255540046,0.0524785786646582,0.79777443
CRYSTAL_FRAGMENT,1751528000.0,1751546500.0,0.00034833,0.0004154663,571465619,38366.08723686972,0.19273763385295561,0.9524158
CRYSTAL_FRAGMENT,1751533400.0,1751546500.0,0.000362878,0.0004154663,719856210,37856.014328343,0.1449200557763215,0.95207185
REFINED_TITANIUM,1751509600.0,1751530600.0,0.0008169041,0.0010133677,190948371,37514.40438079562,0.24049775242895724,0.90065813
SHARD_CORALOT,1751450000.0,1751568100.0,0.0004468727,0.00045499642,4594802161,37326.88621135898,0.01817904741104125,0.90168023
REFINED_TITANIUM,1751450800.0,1751530600.0,0.0008363989,0.0010133677,210804520,37305.82293897601,0.2115842094005624,0.86968064
SUMMONING_EYE,1751549400.0,1751568100.0,0.0031387857,0.003200538,603884536,37291.259032432856,0.01967394588295725,0.7730731
SHARD_GHOST,1751453000.0,1751553200.0,3.2113734e-05,3.481182e-05,13778147183,37174.62602039177,0.08401657683282805,0.9730838
FLAWLESS_CITRINE_GEM,1751516800.0,1751551200.0,0.004155821,0.0053629065,30691748,37047.56398045402,0.29045656682518345,0.9264348
SHARD_APEX_DRAGON,1751548200.0,1751568100.0,0.0007300112,0.00084665907,317444918,37029.273527024656,0.15978915118014628,0.67624706
SHARD_CHAMELEON,1751468500.0,1751485300.0,0.0059461123,0.0072865807,27357031,36671.2355733204,0.22543610553739463,0.87540907
SHARD_APEX_DRAGON,1751557800.0,1751568100.0,0.00083328586,0.00084665907,2729155172,36497.565237741925,0.016048766266116562,0.7608855
SHARD_CHAMELEON,1751443300.0,1751465700.0,0.0054866844,0.0060760966,61814748,36434.36661112561,0.10742593468652949,0.89536065
RUSTY_COIN,1751561600.0,1751568100.0,3.7134327e-05,4.5187895e-05,4523624731,36431.319377590204,0.21687663815746544,0.9746406
REFINED_TITANIUM,1751506700.0,1751530600.0,0.0008206314,0.0010133677,188693137,36368.01706077312,0.23486342345662145,0.91473746
FLAWLESS_JASPER_GEM,1751481700.0,1751483000.0,0.008999467,0.010995511,18193110,36314.24805683998,0.22179580190693501,0.70471776
FLAWLESS_JASPER_GEM,1751439000.0,1751442200.0,0.008934911,0.01095311,17841240,36007.17272676,0.22587790745761205,0.8578485
REFINED_TITANIUM,1751468500.0,1751530600.0,0.0008142029,0.0010133677,179629817,35775.93657684162,0.24461322847167472,0.8629039
SHARD_BITBUG,1751495600.0,1751498000.0,0.00664677,0.008972024,15289708,35552.45468583201,0.3498321741236722,0.99956423
SHARD_KRAKEN,1751436300.0,1751486600.0,0.001399517,0.0016152676,163666842,35311.2193616052,0.15416075688969835,0.7850917
