timestamp,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.242358860211593,0,0,0.00837567,0.009083336,0.982541,0.982541,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2465252214511419,0,0,0.005184053,0.008261914,0.9865541,0.9865541,0
1750127733.208578,-0.021367066866334,0,0,0.00035807292,0.0001534679,0.9994885,0.9994885,0
1750127733.208578,-0.2432186838543048,0,0,0.0040663145,0.016210679,0.97972304,0.97972304,0
1750127733.208578,-0.2465144646814743,0,0,0.036929063,0.046376586,0.9166944,0.9166944,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,1.0098722742262778,-1,-1,0.14568567,0.7886181,0.06569624,0.7886181,-1
1750127733.208578,-0.1778806705147779,-1,-1,0.017442035,0.7791602,0.2033978,0.7791602,-1
1750127733.208578,-0.2466074163103765,0,0,0.090708055,0.2914135,0.6178785,0.6178785,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2455401318697473,-1,-1,0.038994133,0.9481688,0.01283699,0.9481688,-1
1750127733.208578,-0.2462788259699626,-1,-1,0.041987248,0.7996608,0.158352,0.7996608,-1
1750127733.208578,-0.2466685860790834,1,1,0.9168151,0.08163827,0.0015466578,0.9168151,1
1750127733.208578,0.7591919279441993,0,0,0.0009205694,0.00021513108,0.9988643,0.9988643,0
1750127733.208578,0.2545641412857296,0,0,0.009164497,0.0005764098,0.9902592,0.9902592,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2340965683975919,0,0,0.012811656,0.019656654,0.9675317,0.9675317,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,6.402663198398028,0,0,0.019253658,0.041334722,0.93941164,0.93941164,0
1750127733.208578,-0.2457766169694379,0,0,0.008290823,0.013730688,0.9779785,0.9779785,0
1750127733.208578,-0.246641734907783,0,0,0.06654913,0.09298617,0.8404648,0.8404648,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2435775892870131,-1,-1,0.030984938,0.65181226,0.31720278,0.65181226,-1
1750127733.208578,-0.2466686770822906,0,0,0.011631921,0.0019932834,0.98637486,0.98637486,0
1750127733.208578,6.041526974363715,0,0,0.00030877982,8.615457e-05,0.9996051,0.9996051,0
1750127733.208578,-0.2465975240906608,0,0,0.02519206,0.045735527,0.92907244,0.92907244,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.240765142414772,0,0,0.006290402,0.01095093,0.9827587,0.9827587,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466685381040798,-1,-1,0.22073832,0.76660246,0.012659199,0.76660246,-1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686680012894,1,1,0.9592585,0.030783556,0.00995801,0.9592585,1
1750127733.208578,-0.2466295287993468,0,0,0.015491141,0.0058078235,0.97870106,0.97870106,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466665971826102,1,0,0.27210835,0.10649068,0.62140095,0.62140095,0
1750127733.208578,-0.0639443916075783,1,0,0.48697484,0.47237697,0.040648233,0.48697484,0
1750127733.208578,-0.2437515723768383,1,1,0.92717457,0.06221494,0.01061055,0.92717457,1
1750127733.208578,-0.2466480929863789,1,1,0.72232324,0.20361534,0.074061416,0.72232324,1
1750127733.208578,-0.2459075331410493,0,0,0.050851963,0.06881516,0.8803328,0.8803328,0
1750127733.208578,-0.2431467680295982,0,0,0.16743542,0.049533784,0.7830308,0.7830308,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466323467825641,0,0,0.013335952,0.019812286,0.9668518,0.9668518,0
1750127733.208578,-0.148149965556051,0,0,0.120836295,0.01896875,0.8601949,0.8601949,0
1750127733.208578,0.3505254077090937,0,0,0.005278524,0.014115215,0.98060626,0.98060626,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,1.731995948224586,-1,-1,0.014760616,0.9600183,0.025221055,0.9600183,-1
1750127733.208578,-0.2356686189763472,0,0,0.039888732,0.063703775,0.8964075,0.8964075,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,0.0610133040514803,1,1,0.73815817,0.15688422,0.1049576,0.73815817,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.1351009930873382,0,0,0.007503157,0.018489812,0.974007,0.974007,0
1750127733.208578,-0.2461763858123836,0,0,0.018556073,0.016848153,0.96459574,0.96459574,0
1750127733.208578,0.2495977164180745,0,0,0.0011424758,0.00017664998,0.9986809,0.9986809,0
1750127733.208578,-0.2466474949230894,0,0,0.037980925,0.09722461,0.86479443,0.86479443,0
1750127733.208578,1.8882537465817928,0,0,0.0008593574,0.00023628655,0.99890435,0.99890435,0
1750127733.208578,-0.2464946659835654,1,1,0.8822563,0.08549352,0.032250118,0.8822563,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466075842651271,0,0,0.030013219,0.020403568,0.94958323,0.94958323,0
1750127733.208578,-0.245650726895147,-1,-1,0.16858377,0.6666077,0.16480851,0.6666077,-1
1750127733.208578,-0.2466685912238549,-1,-1,0.2733269,0.7244865,0.0021866374,0.7244865,-1
1750127733.208578,-0.2250455015345313,0,0,0.038537484,0.014494973,0.94696754,0.94696754,0
1750127733.208578,-0.2466684082391942,0,0,0.14202018,0.19278069,0.6651991,0.6651991,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.0530666780292845,1,1,0.78349024,0.20996705,0.006542748,0.78349024,1
1750127733.208578,-0.1934677541849428,0,0,0.0035412929,0.00028663923,0.99617213,0.99617213,0
1750127733.208578,-0.2466362200417957,1,1,0.81488234,0.131509,0.0536087,0.81488234,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2456982109030952,-1,-1,0.013482646,0.9006661,0.08585123,0.9006661,-1
1750127733.208578,-0.0508665297477204,0,0,0.016396888,0.014355444,0.9692477,0.9692477,0
1750127733.208578,-0.1202529710618498,0,0,0.010287603,0.012806566,0.9769058,0.9769058,0
1750127733.208578,-0.2465380467274235,-1,1,0.8785804,0.112894095,0.008525512,0.8785804,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2465046350909542,0,0,0.00963005,0.026922142,0.9634478,0.9634478,0
1750127733.208578,10.034984947388732,0,0,0.02824276,0.0015393605,0.97021794,0.97021794,0
1750127733.208578,-0.2463774377546742,0,0,0.013598633,0.004455643,0.9819457,0.9819457,0
1750127733.208578,-0.2466686356037822,1,1,0.96575826,0.023426311,0.010815463,0.96575826,1
1750127733.208578,1.5494212079938423,0,0,0.020677188,0.0075629503,0.97175986,0.97175986,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,0.124686757440211,-1,-1,0.054887448,0.9022632,0.042849403,0.9022632,-1
1750127733.208578,3.8938447815173016,0,0,0.020024547,0.012345136,0.9676303,0.9676303,0
1750127733.208578,-0.2449599011061606,0,0,0.0032964596,0.007799026,0.98890454,0.98890454,0
1750127733.208578,-0.2465444251399607,0,0,0.060707938,0.07798681,0.8613053,0.8613053,0
1750127733.208578,-0.200768434160685,1,1,0.97346264,0.0073951934,0.0191422,0.97346264,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,0.0705054372938224,0,0,0.0063173384,0.01816722,0.9755155,0.9755155,0
1750127733.208578,-0.2456609507338569,-1,-1,0.12485755,0.8578849,0.017257562,0.8578849,-1
1750127733.208578,-0.2464778548018583,1,0,0.5901714,0.39322683,0.01660176,0.5901714,0
1750127733.208578,-0.2465745362466605,0,0,0.011375542,0.0058943704,0.98273015,0.98273015,0
1750127733.208578,-0.246639505745359,0,0,0.07567625,0.04136639,0.88295734,0.88295734,0
1750127733.208578,-0.079687883096745,1,0,0.2988902,0.10771562,0.59339416,0.59339416,0
1750127733.208578,0.5191513572264073,0,0,0.13337621,0.028805006,0.8378188,0.8378188,0
1750127733.208578,2.144131652612343,0,0,0.27971286,0.35597908,0.36430803,0.36430803,0
1750127733.208578,-0.2401824766253235,0,0,0.0026113396,0.0017433877,0.9956453,0.9956453,0
1750127733.208578,2.4360664729275068,0,0,0.00031658297,0.00085295114,0.9988305,0.9988305,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,1.8206508916311115,-1,-1,0.17093724,0.76471895,0.0643438,0.76471895,-1
1750127733.208578,-0.016449304764237,0,0,0.004692952,0.010490914,0.9848162,0.9848162,0
1750127733.208578,0.0358817776397852,0,0,0.015554753,0.013027953,0.9714173,0.9714173,0
1750127733.208578,-0.1250968439136487,0,0,0.00080917246,0.00013673211,0.99905413,0.99905413,0
1750127733.208578,-0.245529490914803,0,0,0.009726179,0.0032105406,0.98706335,0.98706335,0
1750127733.208578,-0.2466548954738358,0,0,0.011728659,0.009778792,0.97849256,0.97849256,0
1750127733.208578,-0.2466577035535448,0,0,0.008374818,0.006261308,0.9853639,0.9853639,0
1750127733.208578,-0.2462072893577484,0,0,0.00996564,0.015501482,0.97453296,0.97453296,0
1750127733.208578,-0.2457532128026187,1,0,0.45280018,0.4828122,0.064387605,0.4828122,0
1750127733.208578,-0.2466683771628461,1,1,0.92991203,0.06309817,0.006989818,0.92991203,1
1750127733.208578,-0.2337738578706877,0,0,0.00026050437,0.0002022871,0.9995372,0.9995372,0
1750127733.208578,-0.246668605187895,1,0,0.36417943,0.18155259,0.45426798,0.45426798,0
1750127733.208578,-0.2465433761650424,-1,-1,0.286627,0.63468754,0.0786855,0.63468754,-1
1750127733.208578,0.3617418012065443,-1,0,0.0065079806,0.5173895,0.47610253,0.5173895,0
1750127733.208578,-0.2466122936591786,0,0,0.018936183,0.021745672,0.95931816,0.95931816,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2462024020604348,-1,-1,0.06738549,0.7791203,0.15349413,0.7791203,-1
1750127733.208578,-0.2466589600686291,0,0,0.008202853,0.025848143,0.96594894,0.96594894,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2437725284097651,0,0,0.009807783,0.011877241,0.978315,0.978315,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2238486946363024,1,0,0.43983075,0.5383695,0.021799732,0.5383695,0
1750127733.208578,-0.2399274770064352,1,0,0.4570652,0.33327463,0.20966016,0.4570652,0
1750127733.208578,-0.2466682777291664,1,0,0.3850336,0.28210875,0.3328576,0.3850336,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466083139158261,0,0,0.015902648,0.016260196,0.9678372,0.9678372,0
1750127733.208578,-0.1696158146229953,0,0,0.012605599,0.020191075,0.9672034,0.9672034,0
1750127733.208578,-0.2466686064540195,0,0,0.023643391,0.0714683,0.90488833,0.90488833,0
1750127733.208578,-0.2334771177413895,0,0,0.007269955,0.007456516,0.98527354,0.98527354,0
1750127733.208578,1.2626910749784093,0,0,0.0034910736,0.0037168295,0.9927921,0.9927921,0
1750127733.208578,-0.2466669582637201,1,1,0.8090062,0.0730711,0.11792273,0.8090062,1
1750127733.208578,8.288844084602522,1,1,0.85572803,0.13069572,0.01357622,0.85572803,1
1750127733.208578,-0.2465862516572135,0,0,0.004587733,0.007259949,0.9881523,0.9881523,0
1750127733.208578,-0.2352303121452189,1,-1,0.29265007,0.6055149,0.10183502,0.6055149,-1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466124467727896,-1,-1,0.044957135,0.9371221,0.017920816,0.9371221,-1
1750127733.208578,-0.2421762852097136,1,1,0.70901555,0.078918464,0.21206604,0.70901555,1
1750127733.208578,11.144987945695192,0,0,9.070995e-05,7.5487245e-05,0.9998338,0.9998338,0
1750127733.208578,-0.2466685509672171,1,1,0.91009974,0.08652382,0.0033763538,0.91009974,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466355174109784,0,0,0.008699784,0.023682177,0.96761805,0.96761805,0
1750127733.208578,-0.2269491339075227,0,0,0.010410821,0.013500972,0.97608817,0.97608817,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2465228872256786,0,0,0.0067389524,0.008440256,0.9848208,0.9848208,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.238059003274433,-1,-1,0.022423895,0.9111651,0.06641094,0.9111651,-1
1750127733.208578,-0.2357565081766045,0,0,0.013558973,0.0061361413,0.9803049,0.9803049,0
1750127733.208578,-0.2466072213731297,0,0,0.0049123107,0.010454501,0.9846332,0.9846332,0
1750127733.208578,-0.2466313153984259,0,0,0.023165623,0.007989053,0.96884537,0.96884537,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.246557963708759,0,0,0.024825078,0.0057408093,0.9694341,0.9694341,0
1750127733.208578,-0.246636011561618,-1,0,0.30367205,0.18054156,0.51578635,0.51578635,0
1750127733.208578,1.3963267113755564,0,0,0.0006149234,0.00022722462,0.9991579,0.9991579,0
1750127733.208578,-0.246666451020634,1,1,0.7976589,0.19630012,0.0060409945,0.7976589,1
1750127733.208578,0.3529956904488246,1,1,0.9121706,0.07967433,0.008155041,0.9121706,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466668498605679,1,0,0.34008864,0.08145111,0.5784602,0.5784602,0
1750127733.208578,-0.2465732092776558,0,0,0.0039408756,0.0023147943,0.9937443,0.9937443,0
1750127733.208578,-0.2466021309389923,0,0,0.20839933,0.06726334,0.72433734,0.72433734,0
1750127733.208578,-0.2465756293442244,0,0,0.006818761,0.009126281,0.984055,0.984055,0
1750127733.208578,-0.2460409793021403,-1,-1,0.16197269,0.7771459,0.06088143,0.7771459,-1
1750127733.208578,-0.2458589756491261,0,0,0.015560209,0.011823193,0.9726166,0.9726166,0
1750127733.208578,1.1689724119879572,1,0,0.4619195,0.051795013,0.48628545,0.48628545,0
1750127733.208578,-0.2447303445051757,0,0,0.068157494,0.026271943,0.90557057,0.90557057,0
1750127733.208578,-0.2448339009811283,0,0,0.030912073,0.044799026,0.9242889,0.9242889,0
1750127733.208578,-0.2156488829557259,1,1,0.7889106,0.011888463,0.19920088,0.7889106,1
1750127733.208578,-0.2028373736669908,0,0,0.1471009,0.0726019,0.7802972,0.7802972,0
1750127733.208578,9.550156018187378,0,0,0.0002313204,5.074495e-05,0.9997179,0.9997179,0
1750127733.208578,0.2089975879199419,0,0,0.00028387827,0.00011132747,0.99960476,0.99960476,0
1750127733.208578,-0.2466298660223611,1,0,0.36603564,0.081862666,0.5521017,0.5521017,0
1750127733.208578,1.5139651330981203,0,0,0.005087839,0.00042600033,0.99448615,0.99448615,0
1750127733.208578,0.3459251643088996,0,0,0.0006255212,0.00015425446,0.99922025,0.99922025,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.1856348593652017,0,0,0.008983707,0.014432226,0.9765841,0.9765841,0
1750127733.208578,-0.0650988772061482,0,0,0.008575821,0.0032747611,0.9881494,0.9881494,0
1750127733.208578,-0.2466116558972136,0,0,0.059331834,0.046925336,0.89374286,0.89374286,0
1750127733.208578,-0.2466685507825678,-1,0,0.56364155,0.43560347,0.0007549776,0.56364155,0
1750127733.208578,-0.2466685768419563,0,0,0.014528346,0.012196566,0.97327507,0.97327507,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2399089666785072,0,0,0.06719345,0.11676446,0.81604207,0.81604207,0
1750127733.208578,-0.2466686725463889,-1,0,0.08238063,0.127053,0.7905664,0.7905664,0
1750127733.208578,0.5102329997578748,0,0,0.009850325,0.0155020505,0.97464764,0.97464764,0
1750127733.208578,-0.2466184456518581,0,0,0.22662434,0.033013187,0.74036247,0.74036247,0
1750127733.208578,-0.244365400460177,0,0,0.008452681,0.0133751035,0.9781722,0.9781722,0
1750127733.208578,-0.2429643124138636,0,0,0.014590878,0.013636065,0.971773,0.971773,0
1750127733.208578,-0.0288842433633649,0,0,0.009128683,0.006383736,0.9844876,0.9844876,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466684271132048,-1,-1,0.12890968,0.74120325,0.1298871,0.74120325,-1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.0048540546038449,0,0,0.006409387,0.006203802,0.98738676,0.98738676,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466685006752918,1,1,0.809299,0.10031158,0.090389445,0.809299,1
1750127733.208578,-0.245437397664615,0,0,0.012317021,0.019271364,0.9684116,0.9684116,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.228980751783849,0,0,0.031034306,0.057958387,0.9110073,0.9110073,0
1750127733.208578,-0.2460487904188031,0,0,0.0068296767,0.0043059853,0.9888643,0.9888643,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466640953491309,0,0,0.0026310196,0.0018098691,0.9955591,0.9955591,0
1750127733.208578,-0.2379452280598846,1,1,0.93374467,0.036477212,0.029778149,0.93374467,1
1750127733.208578,-0.2352769748906083,0,0,0.0006586947,0.00016570333,0.9991756,0.9991756,0
1750127733.208578,0.54016627855865,1,0,0.48549005,0.051332742,0.46317714,0.48549005,0
1750127733.208578,-0.2450455683781931,0,0,0.032929793,0.03670583,0.9303644,0.9303644,0
1750127733.208578,0.1745829003766383,0,0,0.0011776158,0.00022831923,0.9985941,0.9985941,0
1750127733.208578,-0.24666865885564,1,1,0.92301035,0.07064735,0.006342248,0.92301035,1
1750127733.208578,-0.2466583860875286,-1,-1,0.09923946,0.88561004,0.0151504725,0.88561004,-1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686679689653,-1,0,0.11014062,0.16586599,0.72399336,0.72399336,0
1750127733.208578,-0.2456371174282206,0,0,0.19905974,0.59569436,0.20524591,0.59569436,0
1750127733.208578,-0.0052859407229824,0,0,0.014232642,0.023823537,0.9619438,0.9619438,0
1750127733.208578,-0.2457572898723343,0,0,0.022847962,0.03379408,0.943358,0.943358,0
1750127733.208578,-0.2463702585216409,0,0,0.009322973,0.012488819,0.9781883,0.9781883,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466677742343074,1,1,0.86896163,0.05066552,0.0803729,0.86896163,1
1750127733.208578,-0.2375325319444967,0,0,0.0042123175,0.0034841236,0.9923036,0.9923036,0
1750127733.208578,-0.1410435701144088,1,0,0.30177262,0.51188284,0.18634452,0.51188284,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,0.0073911420648585,0,0,0.03291602,0.041406665,0.9256773,0.9256773,0
1750127733.208578,-0.2465185697911237,0,0,0.005596085,0.007945533,0.98645836,0.98645836,0
1750127733.208578,-0.2255256660107418,0,0,0.007823362,0.009793799,0.9823828,0.9823828,0
1750127733.208578,-0.2466543324049036,0,0,0.021379935,0.010612764,0.9680073,0.9680073,0
1750127733.208578,-0.2450497401168203,-1,-1,0.056701418,0.7784662,0.16483238,0.7784662,-1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,1.6806022376050356,-1,-1,0.0522111,0.93467116,0.013117798,0.93467116,-1
1750127733.208578,-0.2457479165031142,1,1,0.6764319,0.2706499,0.052918185,0.6764319,1
1750127733.208578,-0.2466686748039593,-1,-1,0.030289706,0.9551971,0.014513159,0.9551971,-1
1750127733.208578,-0.2284277613125552,-1,0,0.20950738,0.48430833,0.30618426,0.48430833,0
1750127733.208578,-0.2466315983791417,-1,-1,0.021067226,0.84358037,0.13535242,0.84358037,-1
1750127733.208578,-0.1283405177676455,0,0,0.010502206,0.00056917267,0.9889286,0.9889286,0
1750127733.208578,0.4368308548426063,1,0,0.44845718,0.012630998,0.5389118,0.5389118,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.1364490693215137,0,-1,0.13029256,0.67460304,0.19510436,0.67460304,-1
1750127733.208578,-0.2461215707015376,-1,-1,0.1582186,0.6688974,0.172884,0.6688974,-1
1750127733.208578,-0.2466683751528226,-1,1,0.96555096,0.032421716,0.0020273721,0.96555096,1
1750127733.208578,-0.246628838996783,1,1,0.9541383,0.029122552,0.016739212,0.9541383,1
1750127733.208578,-0.2466603175626942,-1,0,0.06390065,0.32878876,0.60731065,0.60731065,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.1008552706948205,0,0,0.00073961867,0.0004422228,0.9988181,0.9988181,0
1750127733.208578,0.1632206216601024,0,0,0.035770733,0.07857648,0.8856528,0.8856528,0
1750127733.208578,0.2025514190950803,0,0,0.0010833647,0.00020625528,0.9987104,0.9987104,0
1750127733.208578,-0.2464350690900098,-1,-1,0.027072355,0.88206005,0.090867594,0.88206005,-1
1750127733.208578,0.0084910301741058,0,0,0.00846045,0.0008256503,0.99071383,0.99071383,0
1750127733.208578,-0.1973822153543374,-1,0,0.14039943,0.34174603,0.5178545,0.5178545,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2418960538854393,0,0,0.028849335,0.015456545,0.95569414,0.95569414,0
1750127733.208578,-0.2465483784543324,-1,-1,0.027038524,0.8530673,0.11989424,0.8530673,-1
1750127733.208578,-0.2466655960876802,1,1,0.795686,0.18953802,0.014775959,0.795686,1
1750127733.208578,-0.2296038955655086,0,0,0.006251767,0.007818533,0.98592967,0.98592967,0
1750127733.208578,6.745757917704257,0,0,0.0013596572,0.0004808846,0.99815947,0.99815947,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2462205110019882,0,0,0.022199757,0.01851601,0.95928425,0.95928425,0
1750127733.208578,-0.245591375351012,0,0,0.013954797,0.02409216,0.9619531,0.9619531,0
1750127733.208578,-0.2464548205587483,0,0,0.009665572,0.018583829,0.9717506,0.9717506,0
1750127733.208578,-0.2462865530741284,0,0,0.016206201,0.0049652606,0.9788286,0.9788286,0
1750127733.208578,-0.2450467604505313,-1,0,0.36690837,0.55864406,0.07444756,0.55864406,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2327711881564472,0,0,0.25026947,0.13283327,0.6168973,0.6168973,0
1750127793.5896022,-0.2462865530741284,0,0,0.016040226,0.0051304377,0.9788294,0.9788294,0
1750127793.5896022,-0.245591375351012,0,0,0.013054975,0.023474958,0.96347004,0.96347004,0
1750127793.5896022,-0.2462205068889028,0,0,0.020766005,0.016920635,0.9623134,0.9623134,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,1.5072353068970494,0,0,0.017083699,0.013035774,0.9698805,0.9698805,0
1750127793.5896022,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127793.5896022,-0.2466655959238078,1,1,0.7947735,0.19161655,0.013609945,0.7947735,1
1750127793.5896022,-0.2465483784543324,-1,0,0.0575063,0.51712084,0.42537287,0.51712084,0
