timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127793.5896022,ENCHANTMENT_LUCK_OF_THE_SEA_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_FIRST_STRIKE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_GLOWSTONE_DUST,-0.2466248089155286,0,0,0.016418615,0.26305905,0.72052234,0.72052234,0
1750127793.5896022,ENCHANTMENT_SPIKED_HOOK_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_GOLD,-0.2466465282364087,1,1,0.97010237,0.0035496543,0.02634793,0.97010237,1
1750127793.5896022,ENCHANTMENT_FORTUNE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_CRITICAL_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_QUICK_BITE_1,-0.1030263107394831,-1,-1,0.20603888,0.7862763,0.0076847947,0.7862763,-1
1750127793.5896022,ENCHANTMENT_QUANTUM_3,-0.2411019013243468,-1,-1,6.59283e-05,0.98650104,0.013433075,0.98650104,-1
1750127793.5896022,ENCHANTED_ENDSTONE,-0.2466550985088511,0,0,0.0017449321,0.010670159,0.9875848,0.9875848,0
1750127793.5896022,ENCHANTMENT_ICE_COLD_5,3.942929374859813,0,0,0.00742638,0.0017075723,0.9908661,0.9908661,0
1750127793.5896022,COLOSSAL_EXP_BOTTLE,-0.1528614025072731,-1,-1,0.13717878,0.8427456,0.020075643,0.8427456,-1
1750127793.5896022,ENCHANTMENT_BANE_OF_ARTHROPODS_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_RESPITE_5,-0.2229739741811534,0,0,0.0014113188,0.00015501634,0.99843365,0.99843365,0
1750127793.5896022,ENCHANTMENT_BIG_BRAIN_5,9.323013429753262,0,0,7.726648e-05,1.0598199e-05,0.99991214,0.99991214,0
1750127793.5896022,ENCHANTMENT_EFFICIENCY_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,CHILI_PEPPER,-0.2413322686168608,0,0,0.0020423082,0.001348495,0.9966092,0.9966092,0
1750127793.5896022,ENCHANTMENT_BANE_OF_ARTHROPODS_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ICE_COLD_4,1.0975469128950333,0,0,0.0003250087,1.1095253e-05,0.99966395,0.99966395,0
1750127793.5896022,COMPACTOR,-0.2464350690900098,-1,-1,0.0010426308,0.9774194,0.021537952,0.9774194,-1
1750127793.5896022,ENCHANTMENT_BANE_OF_ARTHROPODS_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_SCAVENGER_4,-0.245984748035596,0,0,0.000631824,0.0008387033,0.99852943,0.99852943,0
1750127793.5896022,ENCHANTMENT_THUNDERBOLT_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_EFFICIENCY_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,CHEESE_FUEL,-0.2464155794143319,-1,-1,0.008001388,0.9909943,0.0010043557,0.9909943,-1
1750127793.5896022,ENCHANTMENT_THUNDERBOLT_7,-0.1789737216934312,1,1,0.9286795,0.055140145,0.016180294,0.9286795,1
1750127793.5896022,ENCHANTMENT_FIRE_PROTECTION_7,-0.179913810762584,0,0,0.0010511277,0.0007303414,0.9982185,0.9982185,0
1750127793.5896022,ENCHANTMENT_SNIPE_4,1.5494212079938423,0,0,0.0004671235,0.0011487593,0.9983841,0.9983841,0
1750127793.5896022,ENCHANTED_ENDER_PEARL,-0.2466593963725156,0,0,0.014752556,0.066377655,0.91886985,0.91886985,0
1750127793.5896022,ENCHANTMENT_LUCK_OF_THE_SEA_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_LURE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_CORRUPTION_1,-0.2466686793606219,1,1,0.98934233,0.0038967163,0.006760943,0.98934233,1
1750127793.5896022,ENCHANTMENT_FORTUNE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_GOLDEN_CARROT,-0.2430874232434526,0,0,0.0012606204,0.0011986875,0.9975407,0.9975407,0
1750127793.5896022,ENCHANTED_EMERALD_BLOCK,-0.240771579280219,0,0,0.0010692948,0.0005925809,0.9983381,0.9983381,0
1750127793.5896022,ENCHANTMENT_PISCARY_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_PISCARY_6,-0.1366823397298861,0,0,0.0012787422,0.00134495,0.9973763,0.9973763,0
1750127793.5896022,ENCHANTMENT_COMPACT_9,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_TRIPLE_STRIKE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ANCIENT_CLAW,-0.2466604648471239,1,1,0.9803508,0.013495909,0.0061532417,0.9803508,1
1750127793.5896022,ENCHANTED_EMERALD,-0.2466298063623166,1,1,0.98715043,0.011332844,0.0015167545,0.98715043,1
1750127793.5896022,ENCHANTMENT_ANGLER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,COMPACT_OOZE,-0.2426954245662816,0,0,0.0012152125,0.0011147409,0.99767,0.99767,0
1750127793.5896022,ENCHANTMENT_MANA_VAMPIRE_5,-0.171938615756033,1,1,0.966301,0.031934068,0.0017649314,0.966301,1
1750127793.5896022,ENCHANTMENT_EFFICIENCY_9,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_MANA_VAMPIRE_2,-0.2341880737737951,0,0,0.00046161213,0.0009848922,0.99855345,0.99855345,0
1750127793.5896022,ENCHANTMENT_PROSECUTE_6,1.694441150152864,0,0,0.0003673935,0.00053185935,0.9991008,0.9991008,0
1750127793.5896022,ENCHANTMENT_INFINITE_QUIVER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_EFFICIENCY_8,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_AQUA_AFFINITY_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_GOLD_BLOCK,-0.24320406466684,1,1,0.7706315,0.14106731,0.08830119,0.7706315,1
1750127793.5896022,ENCHANTMENT_FIRE_PROTECTION_6,-0.2464408235757461,-1,-1,0.002017104,0.6427092,0.35527372,0.6427092,-1
1750127793.5896022,ENCHANTMENT_FORTUNE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_EGG,-0.2464434078533371,-1,1,0.8986242,0.09753552,0.003840343,0.8986242,1
1750127793.5896022,ENCHANTMENT_FIRE_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_GRILLED_PORK,-0.24097419526847,0,0,0.0010248618,0.0033150895,0.99566,0.99566,0
1750127793.5896022,ENCHANTMENT_CRITICAL_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_PROSECUTE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ICE_COLD_3,-0.1236451084371926,0,0,0.0012618533,6.109297e-05,0.9986771,0.9986771,0
1750127793.5896022,COMPOST,-0.2460188627598473,-1,0,0.00065054063,0.0009082275,0.9984413,0.9984413,0
1750127793.5896022,ENCHANTMENT_BLAST_PROTECTION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_BLAST_PROTECTION_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,CHAIN_END_TIMES,-0.1910175352477058,1,-1,0.13503385,0.6797919,0.18517424,0.6797919,-1
1750127793.5896022,ENCHANTMENT_THUNDERBOLT_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ANGLER_6,-0.2465547628194079,-1,-1,0.0008411602,0.96268255,0.036476247,0.96268255,-1
1750127793.5896022,ENCHANTMENT_SPIKED_HOOK_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,CONDENSED_FERMENTO,-0.1421570655511221,1,1,0.7947185,0.16519184,0.040089685,0.7947185,1
1750127793.5896022,ENCHANTMENT_ENDER_SLAYER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_SCAVENGER_5,-0.2386504478411864,0,0,0.018690733,0.0107401265,0.9705692,0.9705692,0
1750127793.5896022,CONCENTRATED_STONE,-0.2292761662990002,0,0,0.00069616,0.00021917078,0.9990847,0.9990847,0
1750127793.5896022,CATALYST,-0.2412159957546545,0,0,0.0031401964,0.00080427853,0.9960555,0.9960555,0
1750127793.5896022,ENCHANTMENT_RESPITE_4,-0.2329029809899225,0,0,0.00015941527,6.9571047e-06,0.9998336,0.9998336,0
1750127793.5896022,ENCHANTMENT_BLAST_PROTECTION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_COMPACT_8,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,AOTE_STONE,-0.033338254661684,0,0,0.0012447615,0.0013039354,0.99745125,0.99745125,0
1750127793.5896022,ENCHANTMENT_LUCK_OF_THE_SEA_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_QUICK_BITE_2,0.1458624637811419,0,0,0.00019237057,3.5249293e-06,0.9998041,0.9998041,0
1750127793.5896022,ENCHANTMENT_COMPACT_7,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ARACHNE_FANG,-0.2330163179426151,-1,-1,0.005378423,0.9814486,0.013172984,0.9814486,-1
1750127793.5896022,ENCHANTED_GUNPOWDER,-0.2465538420937622,-1,-1,0.17447115,0.602645,0.22288388,0.602645,-1
1750127793.5896022,ENCHANTMENT_SNIPE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_SPIKED_HOOK_6,-0.2466667488545459,1,1,0.9997223,0.00021150963,6.614772e-05,0.9997223,1
1750127793.5896022,ENCHANTED_HARD_STONE,-0.2466374190836221,-1,-1,0.21911728,0.77956945,0.0013132683,0.77956945,-1
1750127793.5896022,ENCHANTMENT_LUCK_OF_THE_SEA_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ARACHNE_FRAGMENT,-0.2456371180235494,0,-1,0.05379674,0.7396439,0.20655943,0.7396439,-1
1750127793.5896022,ENCHANTMENT_CRITICAL_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_SNIPE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_FIRE_PROTECTION_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_INFINITE_QUIVER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ENDER_SLAYER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ANGLER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_PROSECUTE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_THUNDERBOLT_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_INFINITE_QUIVER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_DRAGON_HUNTER_5,0.5006239012618723,0,0,0.0011541017,0.00017828181,0.9986676,0.9986676,0
1750127793.5896022,ENCHANTMENT_EFFICIENCY_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ANGLER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ICE_COLD_2,0.1748226431064191,0,0,0.00031393056,3.832769e-06,0.9996823,0.9996823,0
1750127793.5896022,ENCHANTMENT_FRAIL_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_HAY_BALE,-0.2398317809500645,0,0,0.0004613254,0.00043376585,0.9991049,0.9991049,0
1750127793.5896022,ENCHANTMENT_PISCARY_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ARACHNE_KEEPER_FRAGMENT,-0.2466267557859104,0,0,0.0007627731,0.00024309021,0.9989942,0.9989942,0
1750127793.5896022,ENCHANTMENT_CRITICAL_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_TRIPLE_STRIKE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_DARK_OAK_LOG,-0.2466526851190434,0,0,0.0004841788,0.00048773852,0.9990281,0.9990281,0
1750127793.5896022,ENCHANTMENT_SHARPNESS_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ICE_COLD_1,-0.0118053202786248,1,1,0.91477937,0.063728996,0.021491626,0.91477937,1
1750127793.5896022,ENCHANTMENT_MANA_VAMPIRE_6,-0.0693335846996778,0,0,0.002591141,0.0014267152,0.99598217,0.99598217,0
1750127793.5896022,CONTROL_SWITCH,-0.2376285499032994,1,0,0.54309857,0.013162182,0.44373924,0.54309857,0
1750127793.5896022,CARROT_ITEM,-0.2466685403824111,1,1,0.9747806,0.025079474,0.00013995415,0.9747806,1
1750127793.5896022,ENCHANTMENT_BLAST_PROTECTION_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_THUNDERLORD_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_DIAMOND_BLOCK,-0.2374454605567479,0,0,0.0012076522,0.078900374,0.91989195,0.91989195,0
1750127793.5896022,ENCHANTMENT_FORTUNE_4,-0.2394151684520062,0,0,0.0007474371,0.0019313606,0.9973212,0.9973212,0
1750127793.5896022,ENCHANTED_HOPPER,-0.2308481816903943,0,0,0.017699495,0.072513916,0.9097866,0.9097866,0
1750127793.5896022,ENCHANTED_HAY_BLOCK,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_FIRE_PROTECTION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_FRAIL_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_LURE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_COMPACT_6,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_HECATOMB_9,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ENDER_SLAYER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ENDER_SLAYER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,CORRUPTED_BAIT,-0.2466638557733831,0,0,0.00033292084,0.003454888,0.99621224,0.99621224,0
1750127793.5896022,ENCHANTMENT_MANA_VAMPIRE_10,1.4512577838922422,0,0,0.0004692153,6.652194e-06,0.9995241,0.9995241,0
1750127793.5896022,ENCHANTMENT_BLAST_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_PROSPERITY_1,-0.1665526485380485,0,0,0.001984931,0.0015880206,0.996427,0.996427,0
1750127793.5896022,CORLEONITE,-0.2056096336824857,0,0,0.027215946,0.003076813,0.9697073,0.9697073,0
1750127793.5896022,ENCHANTMENT_ANGLER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_DIAMOND,-0.2466079948322424,-1,-1,0.3098874,0.6489652,0.041147422,0.6489652,-1
1750127793.5896022,ENCHANTED_DANDELION,-0.2458748055265158,1,1,0.96003675,0.0055988245,0.034364436,0.96003675,1
1750127793.5896022,ENCHANTMENT_FIRE_PROTECTION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_SNIPE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_COOKIE,-0.2437984425511805,0,0,0.0069992165,0.0011069855,0.9918938,0.9918938,0
1750127793.5896022,ENCHANTMENT_LUCK_7,0.5435690538235187,1,1,0.95981055,0.0060869874,0.03410249,0.95981055,1
1750127793.5896022,ENCHANTMENT_PUNCH_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_COMPACT_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_SHARPNESS_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,CORRUPTED_FRAGMENT,-0.2466686770822906,0,0,0.0007981187,0.0006629569,0.998539,0.998539,0
1750127793.5896022,ENCHANTMENT_ANGLER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_AIMING_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,CARROT_BAIT,-0.2466606003977434,0,0,0.20448394,0.03775337,0.7577627,0.7577627,0
1750127793.5896022,CAPSAICIN_EYEDROPS_NO_CHARGES,-0.1892025808999085,0,0,0.00075020175,0.00019008607,0.99905974,0.99905974,0
1750127793.5896022,ENCHANTMENT_BLAST_PROTECTION_6,-0.2466686566323408,-1,0,0.0019200528,0.5972209,0.400859,0.5972209,0
1750127793.5896022,ENCHANTMENT_STRONG_MANA_1,-0.23052619634104,0,0,0.0003369974,0.0005954651,0.9990676,0.9990676,0
1750127793.5896022,ENCHANTMENT_POWER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_COOKED_SALMON,-0.2351512223931243,0,0,0.076237164,0.013424841,0.910338,0.910338,0
1750127793.5896022,ENCHANTMENT_FIRE_PROTECTION_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ARROW_BUNDLE_MAGMA,-0.2436476447906973,0,0,0.0022106797,0.013707782,0.9840815,0.9840815,0
1750127793.5896022,ENCHANTMENT_CRITICAL_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_COMPACT_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ARCHITECT_FIRST_DRAFT,-0.2437725284155756,0,0,0.0021896982,0.0012438805,0.9965664,0.9965664,0
1750127793.5896022,CORRUPTED_NETHER_STAR,-0.2404090849994282,0,0,0.00017582752,0.00010881902,0.9997154,0.9997154,0
1750127793.5896022,ENCHANTMENT_MANA_VAMPIRE_7,0.2226674915717498,-1,-1,0.30802307,0.6838852,0.008091712,0.6838852,-1
1750127793.5896022,ENCHANTMENT_AIMING_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ENDER_SLAYER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_RESPITE_3,-0.2445461236799183,0,0,9.752441e-05,0.0014376485,0.9984648,0.9984648,0
1750127793.5896022,ENCHANTMENT_DRAGON_HUNTER_4,0.0906322206922826,0,0,0.0006400921,1.711664e-05,0.99934274,0.99934274,0
1750127793.5896022,CAN_OF_WORMS,-0.2459075331410493,0,0,0.008966504,0.013374489,0.97765905,0.97765905,0
1750127793.5896022,ENCHANTMENT_HECATOMB_8,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_THORNS_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_QUICK_BITE_3,0.7092891617738247,0,0,4.1831416e-05,1.5595544e-06,0.9999566,0.9999566,0
1750127793.5896022,ENCHANTMENT_FRAIL_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_POWER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_HUGE_MUSHROOM_2,-0.2443830573122178,0,0,0.00039598809,0.0010667972,0.9985372,0.9985372,0
1750127793.5896022,ENCHANTMENT_COMPACT_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_CRITICAL_6,-0.2466004052520627,0,0,0.0009987957,0.00087445247,0.9981268,0.9981268,0
1750127793.5896022,ENCHANTMENT_TRANSYLVANIAN_5,-0.2178462812021872,0,0,0.00016210867,0.00010702015,0.9997309,0.9997309,0
1750127793.5896022,ENCHANTMENT_DRAGON_HUNTER_2,-0.1555354183860157,0,0,0.000743779,6.868369e-05,0.9991875,0.9991875,0
1750127793.5896022,ENCHANTMENT_THORNS_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_AIMING_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_DRAGON_HUNTER_3,-0.0892916831682531,0,0,0.00040310557,3.293117e-05,0.999564,0.999564,0
1750127793.5896022,ENCHANTMENT_BLAST_PROTECTION_7,-0.1364490693215137,0,0,0.1657974,0.30444074,0.5297619,0.5297619,0
1750127793.5896022,ENCHANTMENT_INFINITE_QUIVER_6,-0.2466685403824111,-1,1,0.91084003,0.088212736,0.0009472081,0.91084003,1
1750127793.5896022,ENCHANTMENT_THUNDERLORD_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_FRAIL_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTED_HUGE_MUSHROOM_1,-0.2443553551415945,-1,-1,0.0017802687,0.8565075,0.14171222,0.8565075,-1
1750127793.5896022,ENCHANTMENT_STRONG_MANA_10,5.289676438138171,0,0,0.0003201299,1.958527e-05,0.99966025,0.99966025,0
1750127793.5896022,ENCHANTMENT_SMOLDERING_5,1.5139651330981203,0,0,0.0001170711,3.6113192e-06,0.99987936,0.99987936,0
1750127793.5896022,ENCHANTED_INK_SACK,-0.2428223381412592,0,0,0.0051944135,0.0011915512,0.993614,0.993614,0
1750127793.5896022,ENCHANTED_ICE,-0.2466497321061055,-1,-1,0.0006473261,0.9640364,0.03531632,0.9640364,-1
1750127793.5896022,ENCHANTMENT_FIRE_ASPECT_3,-0.2464435053000993,0,0,0.00021164896,0.00078612234,0.9990023,0.9990023,0
1750127793.5896022,ENCHANTED_COOKED_FISH,-0.2398674764790268,0,0,0.010311225,0.10745654,0.8822322,0.8822322,0
1750127793.5896022,ASCENSION_ROPE,-0.2466634760825804,1,1,0.99948394,0.00033533812,0.00018064,0.99948394,1
1750127793.5896022,ENCHANTMENT_LUCK_6,-0.2448493572382448,0,0,0.0005275796,0.003323168,0.9961493,0.9961493,0
1750127793.5896022,ENCHANTMENT_QUICK_BITE_4,1.038342168882483,0,0,5.4660544e-05,2.6668463e-06,0.99994266,0.99994266,0
1750127793.5896022,ENCHANTMENT_HECATOMB_7,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_PROSECUTE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_ENDER_SLAYER_6,-0.2359744149665651,-1,0,0.08414607,0.5473741,0.36847976,0.5473741,0
1750127793.5896022,CORRUPT_SOIL,-0.2384570917025468,0,0,0.0014822329,0.0025595368,0.99595827,0.99595827,0
1750127793.5896022,ENCHANTMENT_INFINITE_QUIVER_7,-0.2465444251399607,0,0,0.009565158,0.0041256845,0.9863092,0.9863092,0
1750127793.5896022,CANDY_CORN,-0.2466548954561056,0,0,0.00017346993,0.0015696773,0.99825686,0.99825686,0
1750127793.5896022,ENCHANTMENT_BLESSING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_PIERCING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127793.5896022,ENCHANTMENT_STRONG_MANA_2,-0.2360552342489965,0,0,6.831125e-05,0.0013389651,0.9985927,0.9985927,0
1750127793.5896022,ENCHANTMENT_FRAIL_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
