timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128035.0844247,FLAWLESS_TOPAZ_GEM,-0.168773466246577,1,0,0.4092391,0.08031409,0.5104468,0.5104468,0
1750128035.0844247,ECTOPLASM,-0.2372377202082257,1,0,0.012109276,0.020084405,0.9678063,0.9678063,0
1750128035.0844247,ENCHANTMENT_THUNDERLORD_6,-0.2464635878522064,0,0,0.008677604,0.012722862,0.97859955,0.97859955,0
1750128035.0844247,FLINT,-0.2466675480624012,1,-1,0.32996395,0.62451893,0.045517087,0.62451893,-1
1750128035.0844247,ENCHANTED_RABBIT_HIDE,-0.2459728902827669,0,0,0.015182097,0.017643807,0.96717405,0.96717405,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_WISE_2,-0.237587633629031,1,-1,0.24248402,0.6396141,0.11790191,0.6396141,-1
1750128035.0844247,ENCHANTMENT_OVERLOAD_3,-0.0699178243960809,0,0,0.004920273,0.0024422535,0.9926375,0.9926375,0
1750128035.0844247,GRAVEL,-0.2466686523701547,1,1,0.94012666,0.041958384,0.017914936,0.94012666,1
1750128035.0844247,ENCHANTMENT_SMITE_7,-0.0258291086374576,1,-1,0.35436422,0.60441273,0.041223038,0.60441273,-1
1750128035.0844247,PARTY_GIFT,-0.2411621118177518,0,0,0.0074907667,0.003196833,0.98931235,0.98931235,0
1750128035.0844247,DARK_ORB,-0.2379169301672133,1,1,0.9400487,0.03063711,0.02931417,0.9400487,1
1750128035.0844247,ENCHANTED_DIAMOND_BLOCK,-0.2374461372793408,0,0,0.059205577,0.1537867,0.7870077,0.7870077,0
1750128035.0844247,ENCHANTMENT_PUNCH_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_1,-0.2466686634123026,0,0,0.17110191,0.15057155,0.67832655,0.67832655,0
1750128035.0844247,ENCHANTMENT_EXPERTISE_9,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_INFINITE_QUIVER_10,-0.241487673657012,0,0,0.02624862,0.039014563,0.93473685,0.93473685,0
1750128035.0844247,ENCHANTED_MYCELIUM_CUBE,-0.240765142414772,0,0,0.0058013527,0.014607184,0.9795914,0.9795914,0
1750128035.0844247,ENCHANTMENT_HARDENED_MANA_9,0.3320274908622013,0,0,0.0010368389,0.00028360958,0.9986796,0.9986796,0
1750128035.0844247,ROUGH_SAPPHIRE_GEM,-0.2466685887342421,1,1,0.9156786,0.0828395,0.0014818129,0.9156786,1
1750128035.0844247,GIANT_BOUNCY_BEACH_BALL,-0.2214403004273681,1,1,0.8020739,0.16942203,0.02850407,0.8020739,1
1750128035.0844247,ENCHANTMENT_ULTIMATE_COMBO_5,-0.2284277613125552,-1,0,0.28729153,0.445633,0.26707545,0.445633,0
1750128035.0844247,ENCHANTMENT_BANE_OF_ARTHROPODS_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_SMITE_6,-0.2466686748039593,-1,-1,0.024128545,0.9634097,0.012461676,0.9634097,-1
1750128035.0844247,ENCHANTMENT_EXECUTE_6,1.0229314747408278,-1,0,0.353103,0.47771144,0.1691855,0.47771144,0
1750128035.0844247,ENCHANTMENT_FIRE_PROTECTION_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_THUNDERLORD_7,-0.0271751502340215,0,0,0.0057006227,0.013609218,0.9806902,0.9806902,0
1750128035.0844247,PERFECT_RUBY_GEM,0.1456550058349539,0,0,0.0145207755,0.07422568,0.9112535,0.9112535,0
1750128035.0844247,AMALGAMATED_CRIMSONITE,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,GRAND_EXP_BOTTLE,-0.2464422902428193,0,0,0.04475506,0.052418962,0.902826,0.902826,0
1750128035.0844247,ENCHANTMENT_LOOTING_5,6.289567549085294,0,0,0.006218458,0.0073253317,0.9864563,0.9864563,0
1750128035.0844247,MOLTEN_POWDER,-0.2303245844424863,0,0,0.009238994,0.011103713,0.97965723,0.97965723,0
1750128035.0844247,OIL_BARREL,-0.2465955440645245,0,0,0.0110928165,0.018128457,0.97077876,0.97077876,0
1750128035.0844247,FINE_CITRINE_GEM,-0.245540782077209,-1,-1,0.016866473,0.9742353,0.008898253,0.9742353,-1
1750128035.0844247,GLACITE_JEWEL,-0.2423593614725681,0,0,0.008519596,0.008319264,0.98316115,0.98316115,0
1750128035.0844247,ENCHANTMENT_HARVESTING_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_COMPACT_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,LOG:3,-0.2466677742741291,1,1,0.91014105,0.0330958,0.056763146,0.91014105,1
1750128035.0844247,ENCHANTMENT_ULTIMATE_FATAL_TEMPO_1,2.657105656211956,0,0,0.010766537,0.00808132,0.9811522,0.9811522,0
1750128035.0844247,ENCHANTED_CARROT_ON_A_STICK,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_CUBISM_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,SUPER_EGG,-0.2169356826930678,0,0,0.0110579645,0.015379691,0.9735623,0.9735623,0
1750128035.0844247,ENCHANTMENT_CAYENNE_4,0.1061628548525452,0,0,0.0044877916,0.0004292232,0.995083,0.995083,0
1750128035.0844247,ENCHANTMENT_TIDAL_1,-0.1194243694223428,-1,0,0.48958698,0.4633903,0.047022674,0.48958698,0
1750128035.0844247,BOOKWORM_BOOK,-0.2462107275135468,0,0,0.010703382,0.01346843,0.9758281,0.9758281,0
1750128035.0844247,ENCHANTMENT_FRAIL_6,-0.2466003430908595,0,0,0.01854422,0.0081786765,0.9732771,0.9732771,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_WISE_3,-0.2205678149615591,-1,0,0.01745848,0.59850407,0.38403744,0.59850407,0
1750128035.0844247,ENCHANTMENT_OVERLOAD_1,-0.2117188741120796,0,0,0.006672911,0.010870832,0.9824562,0.9824562,0
1750128035.0844247,ENCHANTMENT_EFFICIENCY_10,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,SHINY_PRISM,-0.2361513012717041,0,0,0.012652004,0.014472417,0.9728756,0.9728756,0
1750128035.0844247,ENCHANTED_DIAMOND,-0.2466080008769089,-1,1,0.6455507,0.118201405,0.23624781,0.6455507,1
1750128035.0844247,ENCHANTMENT_QUANTUM_4,-0.2359937515954447,0,0,0.003038831,0.00097253575,0.99598867,0.99598867,0
1750128035.0844247,RARE_DIAMOND,-0.2466578866881514,0,0,0.43518022,0.49434626,0.07047352,0.49434626,0
1750128035.0844247,ENCHANTMENT_QUANTUM_5,-0.2086627409290747,0,0,0.009997069,0.005448076,0.9845548,0.9845548,0
1750128035.0844247,ENCHANTMENT_SMITE_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_FEROCIOUS_MANA_10,0.8951219921993782,0,0,0.0025707786,0.00029155792,0.99713767,0.99713767,0
1750128035.0844247,FLAWED_JADE_GEM,-0.246655579246527,-1,-1,0.04472452,0.81312776,0.14214772,0.81312776,-1
1750128035.0844247,ENCHANTMENT_INFINITE_QUIVER_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,SNOW_BALL,-0.2466684811457966,0,0,0.012305402,0.012014932,0.9756797,0.9756797,0
1750128035.0844247,JUNGLE_KEY,-0.2384495275279725,0,0,0.011744661,0.020002311,0.968253,0.968253,0
1750128035.0844247,ENCHANTMENT_CAYENNE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_TURBO_MUSHROOMS_3,-0.2398337081689016,0,0,0.003852754,0.0032140918,0.99293315,0.99293315,0
1750128035.0844247,PITCHIN_KOI,-0.2417626220138173,1,0,0.15436904,0.04236285,0.8032681,0.8032681,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_WISE_4,-0.1988237213645126,0,0,0.13284016,0.45761228,0.4095476,0.45761228,0
1750128035.0844247,REFINED_DARK_CACAO_TRUFFLE,-0.1592552785790963,0,1,0.89704984,0.09857811,0.00437208,0.89704984,1
1750128035.0844247,AVARICIOUS_CHALICE,5.403593087168101,0,0,0.0038981237,0.0021921322,0.9939097,0.9939097,0
1750128035.0844247,SUPERBOOM_TNT,-0.2466636727179644,0,0,0.026851391,0.054441903,0.9187067,0.9187067,0
1750128035.0844247,ENCHANTMENT_ANGLER_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,FINE_FLOUR,-0.2462896465298077,0,0,0.3997128,0.22577503,0.3745122,0.3997128,0
1750128035.0844247,ENCHANTMENT_SMITE_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ARACHNE_KEEPER_FRAGMENT,-0.2466267557859104,0,0,0.00762319,0.0035813758,0.9887954,0.9887954,0
1750128035.0844247,SPIRIT_WING,-0.0288842433633649,0,0,0.0112928385,0.00891756,0.9797896,0.9797896,0
1750128035.0844247,ICE,-0.2466684270348787,-1,0,0.07118248,0.36374587,0.56507164,0.56507164,0
1750128035.0844247,CHUM,-0.2466685198774292,0,0,0.3667373,0.123529494,0.5097332,0.5097332,0
1750128035.0844247,ENCHANTED_GUNPOWDER,-0.2465538685054956,-1,0,0.26908308,0.1740865,0.5568304,0.5568304,0
1750128035.0844247,TITANIC_EXP_BOTTLE,-0.2239962072264256,0,0,0.01198857,0.01341812,0.9745933,0.9745933,0
1750128035.0844247,ENCHANTMENT_BLAST_PROTECTION_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,TARANTULA_SILK,-0.2385141364164275,0,0,0.015574217,0.013274151,0.97115165,0.97115165,0
1750128035.0844247,FUEL_TANK,-0.2241881660066917,1,-1,0.054096263,0.87779653,0.06810727,0.87779653,-1
1750128035.0844247,ENCHANTMENT_MANA_VAMPIRE_9,-0.0849146988398465,0,0,0.00030629744,0.000115217226,0.99957854,0.99957854,0
1750128035.0844247,NETHERRACK,-0.2466686725705797,0,-1,0.21912771,0.7606719,0.020200351,0.7606719,-1
1750128035.0844247,ENCHANTED_UMBER,-0.2462463657232264,1,1,0.8296515,0.078392,0.09195652,0.8296515,1
1750128035.0844247,SEARING_STONE,-0.2360994759130726,0,0,0.0041353717,0.0058611417,0.9900034,0.9900034,0
1750128035.0844247,DIVER_FRAGMENT,-0.1254758312188223,-1,0,0.2977319,0.57336885,0.12889928,0.57336885,0
1750128035.0844247,ENCHANTMENT_TURBO_MUSHROOMS_2,-0.2448525212148772,0,0,0.0069175116,0.017941108,0.9751414,0.9751414,0
1750128035.0844247,ECCENTRIC_PAINTING,1.4691117933705231,0,0,0.0038811169,0.010868613,0.9852503,0.9852503,0
1750128035.0844247,ENCHANTMENT_TIDAL_2,-0.0321664393668146,0,0,0.0008252243,0.00013926803,0.9990355,0.9990355,0
1750128035.0844247,ENCHANTMENT_EXECUTE_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,CAPSAICIN_EYEDROPS_NO_CHARGES,-0.189202580820394,0,0,0.009611629,0.003873555,0.98651487,0.98651487,0
1750128035.0844247,ENCHANTMENT_INFINITE_QUIVER_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_QUICK_BITE_1,-0.103026309071365,-1,1,0.7662689,0.13154402,0.10218707,0.7662689,1
1750128035.0844247,BROKEN_RADAR,-0.2099827079678012,0,0,0.15596624,0.17193905,0.6720947,0.6720947,0
1750128035.0844247,PRISMARINE_CRYSTALS,-0.2466298514180557,1,0,0.32515824,0.20642316,0.46841854,0.46841854,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_FATAL_TEMPO_2,0.2089975879199419,0,0,0.00020400499,0.0001051658,0.9996909,0.9996909,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_LEGION_5,1.2559867014132484,0,0,0.00807189,0.024746679,0.9671814,0.9671814,0
1750128035.0844247,ENCHANTED_LAPIS_LAZULI_BLOCK,-0.2429796828554258,0,0,0.005876852,0.0069844075,0.9871387,0.9871387,0
1750128035.0844247,ENCHANTMENT_LUCK_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_TURBO_MUSHROOMS_1,-0.2465792237635936,1,0,0.4777671,0.40644813,0.11578474,0.4777671,0
1750128035.0844247,ENCHANTMENT_TIDAL_3,0.2317808635775866,0,0,0.0076415674,0.0007775414,0.9915809,0.9915809,0
1750128035.0844247,ENCHANTMENT_FRAIL_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,WHITE_GIFT,-0.2465015146471724,0,0,0.0077152345,0.011213686,0.98107105,0.98107105,0
1750128035.0844247,ENCHANTMENT_SMITE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTED_CARROT_STICK,-0.2465732092776558,0,0,0.002842359,0.0023439804,0.9948137,0.9948137,0
1750128035.0844247,DARK_CANDY,-0.2429643125828607,0,0,0.011274465,0.009083986,0.97964156,0.97964156,0
1750128035.0844247,TERRY_SNOWGLOBE,-0.0955868890000757,1,0,0.5774525,0.07820143,0.34434614,0.5774525,0
1750128035.0844247,CORRUPTED_BAIT,-0.2466638555824598,0,0,0.008216702,0.013104558,0.97867876,0.97867876,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_LEGION_4,0.5610943426237252,0,0,0.009574171,0.005553691,0.9848721,0.9848721,0
1750128035.0844247,TOXIC_ARROW_POISON,-0.2465756014229485,1,0,0.47956192,0.50571644,0.014721644,0.50571644,0
1750128035.0844247,HEMOVIBE,-0.2466568537738444,0,0,0.009631338,0.023140047,0.9672286,0.9672286,0
1750128035.0844247,ENCHANTMENT_CUBISM_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_QUICK_BITE_2,0.1458624637811419,0,0,0.0024240534,0.0002922616,0.9972837,0.9972837,0
1750128035.0844247,MITHRIL_ORE,-0.2466683146618159,-1,1,0.874499,0.12487755,0.0006234382,0.874499,1
1750128035.0844247,THE_ART_OF_PEACE,2.0286628427392763,1,1,0.899352,0.013289735,0.08735826,0.899352,1
1750128035.0844247,ENCHANTED_NETHERRACK,-0.2466606705340385,0,0,0.004777304,0.019528857,0.9756939,0.9756939,0
1750128035.0844247,ENCHANTMENT_HARVESTING_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,SULPHUR_ORE,-0.2466682777429476,1,0,0.38331515,0.3998905,0.21679431,0.3998905,0
1750128035.0844247,ENCHANTMENT_COMPACT_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_FATAL_TEMPO_3,9.550156018187378,0,0,0.00015281464,2.7849923e-05,0.99981934,0.99981934,0
1750128035.0844247,ENCHANTMENT_SMITE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_MANA_VAMPIRE_8,1.2861921410580388,0,0,0.0006079256,0.000137646,0.9992544,0.9992544,0
1750128035.0844247,ENCHANTMENT_EFFICIENCY_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_EFFICIENCY_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,FLOWERING_BOUQUET,-0.245895542331594,0,0,0.0055371267,0.018018587,0.97644424,0.97644424,0
1750128035.0844247,ENCHANTMENT_TITAN_KILLER_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,SUGAR_CANE,-0.2466684596369849,1,1,0.85739625,0.14187789,0.0007258679,0.85739625,1
1750128035.0844247,STOCK_OF_STONKS,-0.1523226787098006,-1,-1,0.06576251,0.79122627,0.14301115,0.79122627,-1
1750128035.0844247,ENCHANTED_HARD_STONE,-0.2466376227632203,-1,0,0.44373354,0.5489656,0.007300895,0.5489656,0
1750128035.0844247,ENCHANTMENT_MANA_VAMPIRE_6,-0.0693335869780091,0,0,0.04982156,0.005965334,0.9442131,0.9442131,0
1750128035.0844247,ENCHANTMENT_MANA_VAMPIRE_7,0.2226674915717498,-1,1,0.7561914,0.21076566,0.03304299,0.7561914,1
1750128035.0844247,ENTROPY_SUPPRESSOR,0.2812253957739322,0,0,0.0015142376,0.00023948324,0.9982463,0.9982463,0
1750128035.0844247,ENCHANTMENT_LUCK_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_CAYENNE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,PERFECT_SAPPHIRE_GEM,0.3513472142623424,0,0,0.1414889,0.05451218,0.80399895,0.80399895,0
1750128035.0844247,ENCHANTMENT_TITAN_KILLER_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,DRAGON_CLAW,-0.2442620833525023,-1,0,0.27336955,0.15157844,0.575052,0.575052,0
1750128035.0844247,PET_ITEM_VAMPIRE_FANG,-0.2466598463165714,0,0,0.0077949176,0.016596219,0.9756089,0.9756089,0
1750128035.0844247,ENCHANTED_SAND,-0.2466508965115207,-1,1,0.63541716,0.28930503,0.075277835,0.63541716,1
1750128035.0844247,ENCHANTMENT_FEROCIOUS_MANA_1,-0.2340181874375324,0,0,0.0030733508,0.0069303787,0.9899963,0.9899963,0
1750128035.0844247,FLAWED_CITRINE_GEM,-0.246654518841084,1,1,0.8430974,0.08277803,0.074124604,0.8430974,1
1750128035.0844247,SPELL_POWDER,-0.2462723542735302,-1,-1,0.10992659,0.8786018,0.0114715975,0.8786018,-1
1750128035.0844247,ENCHANTMENT_ULTIMATE_LEGION_3,0.1877665087504709,0,0,0.048290323,0.013886914,0.93782276,0.93782276,0
1750128035.0844247,ENCHANTMENT_QUICK_BITE_3,0.7092891617738247,0,0,0.00017389975,3.535253e-05,0.9997907,0.9997907,0
1750128035.0844247,ENCHANTED_SLIME_BLOCK,-0.2409365384899971,0,0,0.003962163,0.0074872407,0.9885506,0.9885506,0
1750128035.0844247,ENCHANTMENT_IMPALING_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,RADIOACTIVE_VIAL,3.634906280468296,0,0,0.058343567,0.018938204,0.9227183,0.9227183,0
1750128035.0844247,ENCHANTMENT_CUBISM_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_HARVESTING_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_SMITE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,PACKED_ICE,-0.2466668498605679,1,0,0.5313094,0.06295332,0.40573722,0.5313094,0
1750128035.0844247,ENCHANTMENT_COMPACT_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,HYPER_CATALYST,-0.238059003369994,-1,-1,0.019457098,0.91782284,0.06272001,0.91782284,-1
1750128035.0844247,REVENANT_FLESH,-0.2466633386914156,-1,0,0.53303635,0.3862515,0.080712125,0.53303635,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_WISE_5,-0.1577162737056711,1,0,0.1284271,0.32512152,0.54645133,0.54645133,0
1750128035.0844247,MAGMA_BUCKET,0.0769326207407324,-1,-1,0.2853289,0.6329399,0.0817312,0.6329399,-1
1750128035.0844247,ENCHANTMENT_EFFICIENCY_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_CASTER_6,-0.239833853224675,0,0,0.007592472,0.019800194,0.9726073,0.9726073,0
1750128035.0844247,ENCHANTMENT_CAYENNE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTED_RAW_BEEF,-0.2466364189839263,-1,-1,0.013626733,0.93677944,0.049593866,0.93677944,-1
1750128035.0844247,FLYCATCHER_UPGRADE,0.593146655768954,-1,-1,0.021455593,0.64197224,0.3365722,0.64197224,-1
1750128035.0844247,GOBLIN_EGG_RED,-0.2425148214061686,1,0,0.47730324,0.46863467,0.054062102,0.47730324,0
1750128035.0844247,PRISMARINE_SHARD,-0.2466686049414515,1,0,0.5345941,0.15965885,0.30574706,0.5345941,0
1750128035.0844247,ENCHANTMENT_SMELTING_TOUCH_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,FLAWED_AQUAMARINE_GEM,-0.2466570558464683,0,0,0.009255104,0.011408773,0.9793361,0.9793361,0
1750128035.0844247,ROUGH_RUBY_GEM,-0.246668590915526,1,1,0.87102145,0.12396597,0.005012623,0.87102145,1
1750128035.0844247,ENCHANTMENT_CUBISM_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_LEGION_2,-0.038993862609593,0,0,0.038907137,0.0136106685,0.9474822,0.9474822,0
1750128035.0844247,ENCHANTMENT_QUICK_BITE_4,1.038342168882483,0,0,0.0007418847,0.00015012325,0.999108,0.999108,0
1750128035.0844247,CORRUPTED_FRAGMENT,-0.2466686770822906,0,0,0.024724647,0.0034900527,0.9717853,0.9717853,0
1750128035.0844247,ENCHANTMENT_VAMPIRISM_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_EXECUTE_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,WINTER_WATER_ORB,0.2333795008362099,0,0,0.00033789215,0.000117671145,0.99954444,0.99954444,0
1750128035.0844247,FUEL_GABAGOOL,-0.2453472196329897,0,0,0.009085249,0.004379773,0.986535,0.986535,0
1750128035.0844247,ENCHANTED_REDSTONE_LAMP,-0.2420104263478879,0,0,0.0037345726,0.0019058746,0.99435955,0.99435955,0
1750128035.0844247,LESSER_SOULFLOW_ENGINE,-0.1727810617384624,-1,0,0.44265145,0.42479387,0.13255465,0.44265145,0
1750128035.0844247,ENCHANTMENT_TURBO_MELON_5,-0.2352328458911741,1,0,0.048114322,0.04102276,0.910863,0.910863,0
1750128035.0844247,DWARVEN_TREASURE,-0.2466550413877836,0,0,0.016960613,0.0101091955,0.9729302,0.9729302,0
1750128035.0844247,ENCHANTED_DARK_OAK_LOG,-0.246652689027326,0,0,0.012032484,0.011605936,0.97636163,0.97636163,0
1750128035.0844247,HIGHLITE,-0.2022269257553299,0,0,0.31415835,0.19135301,0.49448863,0.49448863,0
1750128035.0844247,ROUGH_CITRINE_GEM,-0.2466685395340193,1,1,0.8558256,0.14253153,0.0016429413,0.8558256,1
1750128035.0844247,BLESSED_BAIT,-0.2465395600804204,1,1,0.9362727,0.051343508,0.012383811,0.9362727,1
1750128035.0844247,GIANT_FRAGMENT_BIGFOOT,-0.2461866810445797,0,0,0.018096391,0.02162544,0.96027815,0.96027815,0
1750128035.0844247,ENCHANTMENT_ULTIMATE_FATAL_TEMPO_4,-0.2337738578706877,0,0,0.00028865962,0.00023808276,0.9994733,0.9994733,0
1750128035.0844247,ENCHANTED_CHARCOAL,-0.2465433761650424,-1,1,0.7878459,0.13438377,0.07777039,0.7878459,1
1750128035.0844247,ENCHANTMENT_COMPACT_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTED_HAY_BALE,-0.2398317784816181,0,0,0.010153191,0.009334885,0.9805119,0.9805119,0
1750128035.0844247,ENCHANTMENT_VAMPIRISM_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,GOLEM_POPPY,-0.2371978299497109,1,0,0.59115225,0.14126827,0.26757947,0.59115225,0
1750128035.0844247,ENCHANTMENT_LUCK_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_TITAN_KILLER_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ALLIGATOR_SKIN,-0.2281588775656713,1,0,0.09977353,0.04337685,0.8568496,0.8568496,0
1750128035.0844247,KADA_LEAD,-0.245946999686774,-1,0,0.037719015,0.027095784,0.93518525,0.93518525,0
1750128035.0844247,ENCHANTMENT_FIRE_PROTECTION_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,SMALL_ENCHANTED_CHEST,-0.2465788390931671,1,0,0.35212958,0.5001267,0.14774375,0.5001267,0
1750128035.0844247,ENCHANTMENT_EFFICIENCY_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,BEZOS,-0.2465736253847567,1,1,0.95838416,0.0057744705,0.035841335,0.95838416,1
1750128035.0844247,ENCHANTMENT_MANA_VAMPIRE_5,-0.1714129091389346,1,-1,0.21250394,0.7793107,0.008185324,0.7793107,-1
1750128035.0844247,ENCHANTMENT_FRAIL_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,SCARF_FRAGMENT,-0.2466507443364314,0,0,0.00476806,0.002005837,0.9932261,0.9932261,0
1750128035.0844247,ENCHANTMENT_TURBO_MELON_4,-0.2246194895237595,0,0,0.016309425,0.014188286,0.96950233,0.96950233,0
1750128035.0844247,ENCHANTMENT_TITAN_KILLER_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,GLACITE_AMALGAMATION,-0.185200273727607,1,-1,0.16214392,0.64331526,0.19454084,0.64331526,-1
1750128035.0844247,ENCHANTMENT_QUICK_BITE_5,1.978502530704999,0,0,0.03675597,0.0038742856,0.9593697,0.9593697,0
1750128035.0844247,OLD_FRAGMENT,-0.2461433945981403,0,0,0.007989478,0.013769579,0.97824097,0.97824097,0
1750128035.0844247,ENCHANTMENT_IMPALING_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128035.0844247,ENCHANTMENT_SMARTY_PANTS_4,-0.1250968439136487,0,0,0.0007816116,0.000111257934,0.99910706,0.99910706,0
1750128035.0844247,ENCHANTMENT_SMARTY_PANTS_5,-0.0508665274693891,0,0,0.014052309,0.023073396,0.9628743,0.9628743,0
